image_name,target
ISIC_0340198,0.03101406106725335
ISIC_0340572,0.026819195365533233
ISIC_0341315,0.032785454764962196
ISIC_0343131,0.03232963941991329
ISIC_0343283,0.12330394517630339
ISIC_0346766,0.03009850112721324
ISIC_0347157,0.03945781011134386
ISIC_0348342,0.026855074800550938
ISIC_0350347,0.040658372920006514
ISIC_0350470,0.031624877359718084
ISIC_0351156,0.2581209158524871
ISIC_0351912,0.03025628114119172
ISIC_0352620,0.027618184685707092
ISIC_0353021,0.026614238508045673
ISIC_0355377,0.026804361026734114
ISIC_0358260,0.02501846430823207
ISIC_0358623,0.04076946107670665
ISIC_0359676,0.024128669872879982
ISIC_0359720,0.028234506491571665
ISIC_0361122,0.030878931283950806
ISIC_0366488,0.02757500298321247
ISIC_0367795,0.0332875931635499
ISIC_0367988,0.13806374929845333
ISIC_0368092,0.029022289905697107
ISIC_0368696,0.02611374296247959
ISIC_0369888,0.032361752120777965
ISIC_0370322,0.032633360009640455
ISIC_0371470,0.023219397058710456
ISIC_0371907,0.03402744745835662
ISIC_0372927,0.02751185605302453
ISIC_0372955,0.027879436733201146
ISIC_0372971,0.027659239247441292
ISIC_0373723,0.02874890249222517
ISIC_0375431,0.04872150160372257
ISIC_0377642,0.04134397581219673
ISIC_0378391,0.02790754335001111
ISIC_0378668,0.03807220282033086
ISIC_0379549,0.023277446627616882
ISIC_0380224,0.03206050698645413
ISIC_0381595,0.10221230704337358
ISIC_0382931,0.03779263608157635
ISIC_0383641,0.034679919481277466
ISIC_0383780,0.024643632350489497
ISIC_0385415,0.1252708937972784
ISIC_0385463,0.028950391802936792
ISIC_0385865,0.05821051727980375
ISIC_0388802,0.03157247416675091
ISIC_0389010,0.061993851326406
ISIC_0389392,0.025744805810973048
ISIC_0389675,0.023996103554964066
ISIC_0390209,0.031022303737699986
ISIC_0391046,0.1323908492922783
ISIC_0391777,0.03045231569558382
ISIC_0392680,0.04087299853563309
ISIC_0392931,0.028369070030748844
ISIC_0393891,0.04830295545980334
ISIC_0394533,0.028677341528236866
ISIC_0394763,0.024936528876423836
ISIC_0394802,0.03801334090530872
ISIC_0395681,0.021936412900686264
ISIC_0395885,0.026459708344191313
ISIC_0398134,0.029405781533569098
ISIC_0400652,0.023774427827447653
ISIC_0401679,0.03290869574993849
ISIC_0403198,0.027992359129711986
ISIC_0406137,0.02667778800241649
ISIC_0407054,0.027950172778218985
ISIC_0407220,0.028926907107234
ISIC_0408372,0.024842488579452038
ISIC_0408969,0.02876819157972932
ISIC_0409388,0.033486415166407824
ISIC_0410649,0.030888761393725872
ISIC_0411243,0.026997629087418318
ISIC_0414776,0.030110429972410202
ISIC_0416431,0.027110089547932148
ISIC_0416708,0.029341641580685973
ISIC_0418978,0.026921147713437676
ISIC_0419005,0.0646060286089778
ISIC_0421107,0.029074775520712137
ISIC_0424070,0.02887528156861663
ISIC_0426960,0.028495039325207472
ISIC_0427371,0.024317285511642694
ISIC_0429551,0.028387410566210747
ISIC_0431350,0.0228070723824203
ISIC_0431499,0.03646659851074219
ISIC_0431738,0.02943384973332286
ISIC_0432133,0.05280014360323548
ISIC_0432265,0.02871279278770089
ISIC_0432894,0.029203711543232203
ISIC_0433895,0.035226688254624605
ISIC_0434253,0.03593713534064591
ISIC_0434274,0.026777816470712423
ISIC_0434285,0.030330322217196226
ISIC_0434890,0.034329719841480255
ISIC_0434920,0.020749520743265748
ISIC_0435283,0.03350671986117959
ISIC_0435396,0.024453148245811462
ISIC_0436298,0.031701251398772
ISIC_0436727,0.03264697268605232
ISIC_0436779,0.022642877185717225
ISIC_0436884,0.025443186052143574
ISIC_0437081,0.039232246577739716
ISIC_0437384,0.02705013332888484
ISIC_0437987,0.04732198175042868
ISIC_0438584,0.04626330314204097
ISIC_0439475,0.025993762770667672
ISIC_0441244,0.023237571585923433
ISIC_0442293,0.11158696748316288
ISIC_0442567,0.08155448129400611
ISIC_0445097,0.026484728557989
ISIC_0446097,0.05345301143825054
ISIC_0446287,0.028283116407692432
ISIC_0446447,0.03576308209449053
ISIC_0448691,0.02404883480630815
ISIC_0450552,0.026382290059700608
ISIC_0451155,0.037928858771920204
ISIC_0451665,0.0710607273504138
ISIC_0452297,0.02245241589844227
ISIC_0453555,0.045291035901755095
ISIC_0454124,0.030417732894420624
ISIC_0454916,0.0264483280479908
ISIC_0456176,0.14223902486264706
ISIC_0456797,0.024339231196790934
ISIC_0457344,0.03542307950556278
ISIC_0457384,0.026811315678060055
ISIC_0457494,0.026818046579137444
ISIC_0457530,0.033348587807267904
ISIC_0457688,0.030387287959456444
ISIC_0459718,0.0261168135330081
ISIC_0460023,0.02712079416960478
ISIC_0460170,0.07331330422312021
ISIC_0460323,0.024913808330893517
ISIC_0461615,0.031698056031018496
ISIC_0462037,0.02631098171696067
ISIC_0462120,0.03435182012617588
ISIC_0462327,0.02489864081144333
ISIC_0462336,0.029554545413702726
ISIC_0462792,0.02467374410480261
ISIC_0463800,0.037782417610287666
ISIC_0464417,0.0396848670206964
ISIC_0465975,0.035357584012672305
ISIC_0467617,0.02976927673444152
ISIC_0468644,0.029584033647552133
ISIC_0469457,0.03684837091714144
ISIC_0470465,0.040636559249833226
ISIC_0470699,0.26664143055677414
ISIC_0473489,0.02548916870728135
ISIC_0474220,0.02632042532786727
ISIC_0476927,0.021038104314357042
ISIC_0477213,0.03777234861627221
ISIC_0477217,0.02488420018926263
ISIC_0477424,0.025818282272666693
ISIC_0477793,0.045788126066327095
ISIC_0477875,0.03145010024309158
ISIC_0477986,0.028043690137565136
ISIC_0479726,0.05703854747116566
ISIC_0479755,0.042019876185804605
ISIC_0480158,0.025697689969092607
ISIC_0481105,0.552167147397995
ISIC_0482298,0.026838260237127542
ISIC_0482617,0.024118236266076565
ISIC_0485889,0.03234284231439233
ISIC_0486436,0.022889402462169528
ISIC_0487789,0.05213870573788881
ISIC_0488846,0.037220639642328024
ISIC_0490555,0.025330024771392345
ISIC_0492058,0.02743996726348996
ISIC_0493101,0.038881330750882626
ISIC_0493429,0.12281604390591383
ISIC_0493786,0.023992584785446525
ISIC_0495167,0.029438870958983898
ISIC_0495234,0.03687240928411484
ISIC_0495887,0.10014610784128308
ISIC_0495948,0.06206305371597409
ISIC_0497721,0.028028382919728756
ISIC_0498659,0.02693312242627144
ISIC_0500319,0.029268614947795868
ISIC_0500851,0.028749864315614104
ISIC_0501199,0.04003045381978154
ISIC_0501295,0.025770617881789804
ISIC_0502032,0.024954328313469887
ISIC_0502364,0.024770266842097044
ISIC_0504453,0.06951394584029913
ISIC_0504686,0.049769654870033264
ISIC_0504935,0.025497780414298177
ISIC_0505403,0.06481240317225456
ISIC_0505447,0.025809533894062042
ISIC_0506082,0.026022525038570166
ISIC_0506198,0.03112671570852399
ISIC_0508596,0.07593706389889121
ISIC_0509538,0.026505601359531283
ISIC_0510408,0.027378869708627462
ISIC_0510439,0.026727480348199606
ISIC_0510794,0.07081812620162964
ISIC_0511981,0.0834246976301074
ISIC_0513674,0.034850772470235825
ISIC_0513808,0.022365366108715534
ISIC_0515041,0.028785519301891327
ISIC_0515737,0.12372439820319414
ISIC_0517531,0.028575361240655184
ISIC_0517673,0.046101420652121305
ISIC_0519860,0.02870603185147047
ISIC_0520611,0.10687064938247204
ISIC_0521580,0.029961340129375458
ISIC_0521689,0.022589439060539007
ISIC_0521877,0.03050203202292323
ISIC_0522569,0.04512564465403557
ISIC_0523596,0.024944179924204946
ISIC_0524466,0.38851237297058105
ISIC_0524604,0.04943100921809673
ISIC_0525213,0.024345922516658902
ISIC_0525405,0.030241878470405936
ISIC_0527588,0.031274409499019384
ISIC_0528304,0.041432762518525124
ISIC_0528945,0.03052089223638177
ISIC_0530946,0.06354005029425025
ISIC_0532813,0.03207394201308489
ISIC_0533917,0.02986566023901105
ISIC_0535264,0.17592979222536087
ISIC_0535812,0.054979520849883556
ISIC_0536393,0.024243833729997277
ISIC_0537310,0.029724974185228348
ISIC_0537430,0.045946065336465836
ISIC_0538335,0.0310424636118114
ISIC_0538391,0.11194780189543962
ISIC_0539046,0.03682203544303775
ISIC_0539432,0.5299810841679573
ISIC_0539662,0.029187774285674095
ISIC_0541206,0.04496283037588
ISIC_0542744,0.03638885961845517
ISIC_0542899,0.04021026846021414
ISIC_0543866,0.025308417389169335
ISIC_0544482,0.041523505467921495
ISIC_0545219,0.06687933579087257
ISIC_0545222,0.028426168486475945
ISIC_0546119,0.023171322885900736
ISIC_0546506,0.10678328853100538
ISIC_0546632,0.02768809348344803
ISIC_0546682,0.029754578601568937
ISIC_0547086,0.04123507393524051
ISIC_0548182,0.049223596695810556
ISIC_0548968,0.034331126138567924
ISIC_0550777,0.03979960549622774
ISIC_0554395,0.023636450292542577
ISIC_0554507,0.058175437618047
ISIC_0554535,0.026317605515941978
ISIC_0554819,0.16859545558691025
ISIC_0555540,0.08254301128908992
ISIC_0556297,0.030534295365214348
ISIC_0556505,0.05144064733758569
ISIC_0556568,0.023946156026795506
ISIC_0557285,0.023861475754529238
ISIC_0557595,0.025587602518498898
ISIC_0557850,0.02824699692428112
ISIC_0558458,0.024044337682425976
ISIC_0558563,0.02880807314068079
ISIC_0558899,0.05409142281860113
ISIC_0559101,0.05376381799578667
ISIC_0561202,0.15032539330422878
ISIC_0564203,0.022662906209006906
ISIC_0565070,0.03208991838619113
ISIC_0567332,0.06178000010550022
ISIC_0570796,0.11201746575534344
ISIC_0571162,0.028889174107462168
ISIC_0571336,0.05682625761255622
ISIC_0572486,0.0310635338537395
ISIC_0574930,0.02797105209901929
ISIC_0576125,0.027533073909580708
ISIC_0578316,0.024324991274625063
ISIC_0578354,0.1714609945192933
ISIC_0579350,0.029815167654305696
ISIC_0579367,0.04417733568698168
ISIC_0580265,0.05136099364608526
ISIC_0582447,0.05438754567876458
ISIC_0582531,0.04738894244655967
ISIC_0583833,0.023345195688307285
ISIC_0584197,0.13978681340813637
ISIC_0585534,0.19659989047795534
ISIC_0586493,0.03062616242095828
ISIC_0586601,0.019127463921904564
ISIC_0587024,0.05646853055804968
ISIC_0587027,0.04345718678086996
ISIC_0587527,0.028944135177880526
ISIC_0588157,0.04037310695275664
ISIC_0588162,0.033194628078490496
ISIC_0588352,0.24685238301753998
ISIC_0589061,0.03027729131281376
ISIC_0590646,0.02656564489006996
ISIC_0591142,0.20581290498375893
ISIC_0591685,0.02654374809935689
ISIC_0592225,0.03383684949949384
ISIC_0592796,0.027286450378596783
ISIC_0594374,0.025017617736011744
ISIC_0594932,0.03289416478946805
ISIC_0595682,0.03110064147040248
ISIC_0596005,0.03507017809897661
ISIC_0596499,0.027481678873300552
ISIC_0598190,0.0245218260679394
ISIC_0598769,0.028567207511514425
ISIC_0600649,0.08706051390618086
ISIC_0600710,0.022507868707180023
ISIC_0602170,0.02557222591713071
ISIC_0602633,0.16577946953475475
ISIC_0603307,0.025257880333811045
ISIC_0604055,0.038594793528318405
ISIC_0604516,0.030849651899188757
ISIC_0605259,0.02853340608999133
ISIC_0606244,0.34525585174560547
ISIC_0607037,0.028075278736650944
ISIC_0607397,0.026311185210943222
ISIC_0607473,0.024619908072054386
ISIC_0607693,0.02194531261920929
ISIC_0608042,0.032204930670559406
ISIC_0608105,0.0338732055388391
ISIC_0608330,0.02326004928909242
ISIC_0609220,0.02543004578910768
ISIC_0609770,0.023978039622306824
ISIC_0610325,0.049570572562515736
ISIC_0611293,0.028398445341736078
ISIC_0611390,0.03507852368056774
ISIC_0611822,0.03591389628127217
ISIC_0612337,0.028616110095754266
ISIC_0613199,0.026861118618398905
ISIC_0613239,0.030543882865458727
ISIC_0613293,0.024889490567147732
ISIC_0613555,0.05054162535816431
ISIC_0613748,0.04353606654331088
ISIC_0615241,0.02410198701545596
ISIC_0616900,0.027394238160923123
ISIC_0619695,0.0279379989951849
ISIC_0620316,0.025385742308571935
ISIC_0620379,0.029667112044990063
ISIC_0620581,0.027074935380369425
ISIC_0621355,0.03189022000879049
ISIC_0621919,0.027041990775614977
ISIC_0622203,0.02664456656202674
ISIC_0622461,0.02368401875719428
ISIC_0623254,0.044067774433642626
ISIC_0623493,0.056365571450442076
ISIC_0623650,0.028779173269867897
ISIC_0624194,0.03479040693491697
ISIC_0627128,0.1498740129172802
ISIC_0627467,0.03251443849876523
ISIC_0631039,0.03499721921980381
ISIC_0633018,0.15530263166874647
ISIC_0633831,0.07862884737551212
ISIC_0634161,0.028268156107515097
ISIC_0634896,0.049876957666128874
ISIC_0635396,0.025446518789976835
ISIC_0635721,0.11272116843611002
ISIC_0636920,0.029037480242550373
ISIC_0637104,0.5190309956669807
ISIC_0637231,0.031353725120425224
ISIC_0639631,0.026709372643381357
ISIC_0640439,0.04276645090430975
ISIC_0641371,0.03886514762416482
ISIC_0644758,0.02316443156450987
ISIC_0644873,0.03005516156554222
ISIC_0645560,0.03373568458482623
ISIC_0646211,0.03445762465707958
ISIC_0646723,0.02260574954561889
ISIC_0647385,0.04468739754520357
ISIC_0649394,0.042998789343982935
ISIC_0650063,0.15776574052870274
ISIC_0650090,0.04240961978211999
ISIC_0653629,0.040515166241675615
ISIC_0653693,0.026746415300294757
ISIC_0653761,0.0292655979283154
ISIC_0654120,0.030613995622843504
ISIC_0655378,0.024503858759999275
ISIC_0655512,0.03549145837314427
ISIC_0656308,0.0270304917357862
ISIC_0660782,0.07126071210950613
ISIC_0660925,0.11437350045889616
ISIC_0662288,0.035812306217849255
ISIC_0663197,0.04083097726106644
ISIC_0663707,0.03242960013449192
ISIC_0664454,0.0287455003708601
ISIC_0664524,0.028641188982874155
ISIC_0665430,0.0284525235183537
ISIC_0665521,0.026400346774607897
ISIC_0667449,0.02620347891934216
ISIC_0668855,0.07149639539420605
ISIC_0669360,0.042285415809601545
ISIC_0671119,0.0671872184611857
ISIC_0673217,0.041569522116333246
ISIC_0673441,0.04544849367812276
ISIC_0673705,0.041736237704753876
ISIC_0673777,0.026629672152921557
ISIC_0673970,0.07378843240439892
ISIC_0674308,0.05978819727897644
ISIC_0674636,0.08732732757925987
ISIC_0674769,0.027410560753196478
ISIC_0675554,0.029684898909181356
ISIC_0675743,0.027516692876815796
ISIC_0676272,0.04025982483290136
ISIC_0676443,0.05199380172416568
ISIC_0676863,0.025666533038020134
ISIC_0677660,0.022656733402982354
ISIC_0678034,0.029151180293411016
ISIC_0680997,0.047857291996479034
ISIC_0681019,0.07438159314915538
ISIC_0681410,0.06741885049268603
ISIC_0681751,0.07458110246807337
ISIC_0682057,0.0382712772116065
ISIC_0682495,0.02153410785831511
ISIC_0682907,0.02330418210476637
ISIC_0682960,0.022837195778265595
ISIC_0684256,0.0785014582797885
ISIC_0684654,0.024712679907679558
ISIC_0684862,0.03129197657108307
ISIC_0685033,0.030331360176205635
ISIC_0685067,0.08598746173083782
ISIC_0686961,0.07208330743014812
ISIC_0689307,0.02392178075388074
ISIC_0692073,0.03456263616681099
ISIC_0695000,0.03568023187108338
ISIC_0695255,0.11533664725720882
ISIC_0695851,0.026257754769176245
ISIC_0697455,0.028319864999502897
ISIC_0698209,0.03323340695351362
ISIC_0700078,0.029321927577257156
ISIC_0700201,0.029351837001740932
ISIC_0701187,0.03529877448454499
ISIC_0701649,0.0324417557567358
ISIC_0701776,0.022522577783092856
ISIC_0703440,0.02431472670286894
ISIC_0703903,0.030865552369505167
ISIC_0703979,0.022465368499979377
ISIC_0704243,0.025276685832068324
ISIC_0704245,0.02737840940244496
ISIC_0704435,0.025912867859005928
ISIC_0705764,0.026588082313537598
ISIC_0705909,0.026298120385035872
ISIC_0707036,0.04033914254978299
ISIC_0707359,0.024657499510794878
ISIC_0707819,0.02728229551576078
ISIC_0708442,0.03008659230545163
ISIC_0708867,0.029029277618974447
ISIC_0708878,0.03325394680723548
ISIC_0710840,0.02938998583704233
ISIC_0712978,0.03654005052521825
ISIC_0713157,0.02128916117362678
ISIC_0714126,0.02380264224484563
ISIC_0714540,0.023681781021878123
ISIC_0715784,0.02812451054342091
ISIC_0715864,0.027495115995407104
ISIC_0716650,0.03218335239216685
ISIC_0717635,0.038330444134771824
ISIC_0718698,0.03288284596055746
ISIC_0719763,0.023181429831311107
ISIC_0720050,0.06492143822833896
ISIC_0720319,0.03480763314291835
ISIC_0721575,0.03304188000038266
ISIC_0721927,0.030280856881290674
ISIC_0722065,0.03959842771291733
ISIC_0722323,0.022076991386711597
ISIC_0723369,0.03210408240556717
ISIC_0723819,0.029325680807232857
ISIC_0724106,0.04933245060965419
ISIC_0724784,0.028172030113637447
ISIC_0727953,0.062238167971372604
ISIC_0728055,0.06710976362228394
ISIC_0728474,0.026932393200695515
ISIC_0728977,0.025383958825841546
ISIC_0729188,0.06487539410591125
ISIC_0729365,0.037786826491355896
ISIC_0732158,0.05029578506946564
ISIC_0732261,0.033303233329206705
ISIC_0733408,0.03299469593912363
ISIC_0734038,0.03703558258712292
ISIC_0734761,0.03353186510503292
ISIC_0735344,0.03362980158999562
ISIC_0735361,0.04184709023684263
ISIC_0735507,0.029103534994646907
ISIC_0737285,0.05081184022128582
ISIC_0737596,0.11312358709983528
ISIC_0737951,0.053876408375799656
ISIC_0738067,0.044082232285290956
ISIC_0738616,0.03067329479381442
ISIC_0739064,0.025458872318267822
ISIC_0739401,0.029685831628739834
ISIC_0740997,0.08603224903345108
ISIC_0743576,0.02807384915649891
ISIC_0743739,0.03413791349157691
ISIC_0743789,0.02997582033276558
ISIC_0746818,0.04971972666680813
ISIC_0747114,0.02858021715655923
ISIC_0748291,0.024355110712349415
ISIC_0749073,0.05877160374075174
ISIC_0749202,0.024944873992353678
ISIC_0752872,0.03161145141348243
ISIC_0753499,0.02520631509833038
ISIC_0755453,0.03945263661444187
ISIC_0756977,0.041313027031719685
ISIC_0757171,0.03957522753626108
ISIC_0758024,0.034878212958574295
ISIC_0758246,0.030926184728741646
ISIC_0758568,0.04130405047908425
ISIC_0759383,0.04464369127526879
ISIC_0760154,0.057403926737606525
ISIC_0760260,0.028951477725058794
ISIC_0762091,0.027791813015937805
ISIC_0763495,0.026880427729338408
ISIC_0764739,0.041872783564031124
ISIC_0765355,0.10056893527507782
ISIC_0767812,0.02636932861059904
ISIC_0769066,0.03392478916794062
ISIC_0770095,0.023486072896048427
ISIC_0770234,0.02979814587160945
ISIC_0770508,0.1334358248859644
ISIC_0770817,0.03107158886268735
ISIC_0771788,0.03282881900668144
ISIC_0772522,0.02921041240915656
ISIC_0772578,0.07310447003692389
ISIC_0772706,0.028762260684743524
ISIC_0773190,0.02480451576411724
ISIC_0774444,0.022858380805701017
ISIC_0775579,0.04178491793572903
ISIC_0775584,0.21816549636423588
ISIC_0776524,0.0378200551494956
ISIC_0776616,0.024636862333863974
ISIC_0776803,0.08103505708277225
ISIC_0776824,0.06472900044173002
ISIC_0777077,0.05487531051039696
ISIC_0778512,0.02830690238624811
ISIC_0779258,0.024765314534306526
ISIC_0780165,0.04546437133103609
ISIC_0781571,0.05846801260486245
ISIC_0784160,0.026866027619689703
ISIC_0785830,0.02775841671973467
ISIC_0786267,0.026291812770068645
