image_name,target
ISIC_0192807,0.019886919762939215
ISIC_0193289,0.04852351965382695
ISIC_0194115,0.028314057271927595
ISIC_0195744,0.07925288751721382
ISIC_0195995,0.037639899645000696
ISIC_0196159,0.059085538610816
ISIC_0196622,0.02269931696355343
ISIC_0196807,0.025682139676064253
ISIC_0197182,0.06839418411254883
ISIC_0197440,0.038209613878279924
ISIC_0197860,0.0453371056355536
ISIC_0198376,0.02215086226351559
ISIC_0198622,0.037704276386648417
ISIC_0199195,0.026234535966068506
ISIC_0199718,0.02085987268947065
ISIC_0199780,0.022386249620467424
ISIC_0200120,0.11256586946547031
ISIC_0204399,0.019359553465619683
ISIC_0204875,0.026251732371747494
ISIC_0205627,0.028480250854045153
ISIC_0206261,0.03156158002093434
ISIC_0206934,0.12880401872098446
ISIC_0207197,0.04353904724121094
ISIC_0208233,0.5784517601132393
ISIC_0209640,0.025102694984525442
ISIC_0210915,0.03444112092256546
ISIC_0212435,0.02600516239181161
ISIC_0212468,0.021253552287817
ISIC_0213848,0.021272618789225817
ISIC_0216203,0.03337041288614273
ISIC_0216447,0.18547763861715794
ISIC_0220438,0.2169520277529955
ISIC_0220466,0.05095034372061491
ISIC_0223354,0.02746214740909636
ISIC_0223463,0.06928527820855379
ISIC_0223760,0.02217846503481269
ISIC_0224309,0.045624515041708946
ISIC_0225471,0.021346433786675334
ISIC_0225894,0.034706514328718185
ISIC_0226234,0.02337646298110485
ISIC_0227767,0.022842026548460126
ISIC_0228452,0.03572968300431967
ISIC_0229266,0.022250707261264324
ISIC_0230247,0.026499164290726185
ISIC_0230499,0.09172627329826355
ISIC_0231539,0.03089410299435258
ISIC_0231788,0.020654898835346103
ISIC_0232763,0.045464673079550266
ISIC_0235107,0.030013306066393852
ISIC_0235501,0.07508369628340006
ISIC_0235505,0.02526737842708826
ISIC_0235542,0.040968413930386305
ISIC_0238185,0.019577848026528955
ISIC_0238872,0.05832670861855149
ISIC_0239635,0.042465553153306246
ISIC_0240839,0.029967736918479204
ISIC_0241566,0.050807494670152664
ISIC_0243686,0.03917132504284382
ISIC_0243937,0.043378181755542755
ISIC_0244266,0.026942087803035975
ISIC_0244465,0.018143645022064447
ISIC_0244617,0.0364791015163064
ISIC_0244885,0.03225348866544664
ISIC_0245273,0.023916760692372918
ISIC_0246008,0.02636516187340021
ISIC_0246211,0.0294052567332983
ISIC_0248702,0.02974424697458744
ISIC_0251455,0.1853542923927307
ISIC_0251656,0.03815520089119673
ISIC_0252811,0.05872050765901804
ISIC_0254594,0.02668651263229549
ISIC_0255112,0.02352344593964517
ISIC_0256267,0.026975648943334818
ISIC_0258149,0.03005401697009802
ISIC_0258489,0.035592646803706884
ISIC_0258717,0.033986884634941816
ISIC_0259209,0.059423080179840326
ISIC_0259237,0.030927402898669243
ISIC_0261866,0.06577980890870094
ISIC_0261904,0.02287556673400104
ISIC_0261907,0.022166254930198193
ISIC_0262392,0.023301670793443918
ISIC_0262492,0.024111161706969142
ISIC_0263920,0.03513625496998429
ISIC_0265011,0.020379026187583804
ISIC_0267082,0.03419783292338252
ISIC_0268025,0.022341229021549225
ISIC_0268451,0.02779028518125415
ISIC_0269476,0.025415682699531317
ISIC_0270022,0.044152265414595604
ISIC_0270367,0.03388661099597812
ISIC_0271223,0.04211676539853215
ISIC_0272190,0.024354391265660524
ISIC_0273533,0.04382745875045657
ISIC_0274458,0.03601239388808608
ISIC_0274698,0.03914582170546055
ISIC_0274789,0.230599794536829
ISIC_0276718,0.029293840285390615
ISIC_0280382,0.023970876587554812
ISIC_0280752,0.031123096588999033
ISIC_0280782,0.06512835528701544
ISIC_0280827,0.042728645261377096
ISIC_0281227,0.028141748625785112
ISIC_0282269,0.029495697934180498
ISIC_0282486,0.02359561389312148
ISIC_0282737,0.023420629557222128
ISIC_0284147,0.021503112511709332
ISIC_0284441,0.03311856649816036
ISIC_0284485,0.024904460180550814
ISIC_0285491,0.031245708465576172
ISIC_0285697,0.059871149249374866
ISIC_0286688,0.03587265079841018
ISIC_0287132,0.014750855043530464
ISIC_0287325,0.10891636461019516
ISIC_0288225,0.02137068402953446
ISIC_0290187,0.03288844623602927
ISIC_0291705,0.0212860566098243
ISIC_0292996,0.05818960443139076
ISIC_0294150,0.03240839298814535
ISIC_0296540,0.02272126916795969
ISIC_0297539,0.024885830003768206
ISIC_0297702,0.024061850272119045
ISIC_0298417,0.08259778283536434
ISIC_0299870,0.1625110749155283
ISIC_0300002,0.022619858384132385
ISIC_0301547,0.04461260978132486
ISIC_0301769,0.019985854625701904
ISIC_0304467,0.028403491713106632
ISIC_0304666,0.029960214160382748
ISIC_0304667,0.08373082429170609
ISIC_0306094,0.043639534153044224
ISIC_0307004,0.1665625460445881
ISIC_0307411,0.03335143951699138
ISIC_0309192,0.0329489060677588
ISIC_0309503,0.033682992681860924
ISIC_0310320,0.07778846472501755
ISIC_0311235,0.144310818053782
ISIC_0311814,0.020555584924295545
ISIC_0312717,0.02281418419443071
ISIC_0313675,0.02110307407565415
ISIC_0317285,0.08403533138334751
ISIC_0318934,0.021627527195960283
ISIC_0319131,0.017242256784811616
ISIC_0319990,0.07999498816207051
ISIC_0320662,0.03235401073470712
ISIC_0321218,0.05441906629130244
ISIC_0321906,0.06025312654674053
ISIC_0321948,0.021445453632622957
ISIC_0322514,0.05310626793652773
ISIC_0327756,0.07882534340023994
ISIC_0328346,0.02200513449497521
ISIC_0328687,0.028922887984663248
ISIC_0328823,0.01911341492086649
ISIC_0329169,0.02793616009876132
ISIC_0329910,0.03498569456860423
ISIC_0330060,0.05784348864108324
ISIC_0330886,0.03330095112323761
ISIC_0332421,0.042262127622962
ISIC_0332456,0.054510518442839384
ISIC_0334179,0.04612100962549448
ISIC_0335244,0.03588187601417303
ISIC_0335886,0.041405963245779276
ISIC_0336093,0.10566499643027782
ISIC_0338118,0.03863980108872056
ISIC_0338587,0.027021122630685568
ISIC_0339455,0.03638219553977251
ISIC_0340198,0.0224362900480628
ISIC_0340572,0.03111720597371459
ISIC_0341315,0.032075366005301476
ISIC_0343131,0.045581445563584566
ISIC_0343283,0.08793624024838209
ISIC_0346766,0.03705220855772495
ISIC_0347157,0.033118210500106215
ISIC_0348342,0.01641053450293839
ISIC_0350347,0.031047405675053596
ISIC_0350470,0.027563677402213216
ISIC_0351156,0.07593402359634638
ISIC_0351912,0.02954199258238077
ISIC_0352620,0.038781263399869204
ISIC_0353021,0.019236868247389793
ISIC_0355377,0.02399892616085708
ISIC_0358260,0.021969643887132406
ISIC_0358623,0.022520259488373995
ISIC_0359676,0.026649481616914272
ISIC_0359720,0.01967967627570033
ISIC_0361122,0.029782676603645086
ISIC_0366488,0.027752515394240618
ISIC_0367795,0.050644027069211006
ISIC_0367988,0.24589074403047562
ISIC_0368092,0.03511552419513464
ISIC_0368696,0.026360373478382826
ISIC_0369888,0.03643788397312164
ISIC_0370322,0.03244142374023795
ISIC_0371470,0.02544417977333069
ISIC_0371907,0.038647600915282965
ISIC_0372927,0.02933551464229822
ISIC_0372955,0.02195674809627235
ISIC_0372971,0.030030006542801857
ISIC_0373723,0.025284442119300365
ISIC_0375431,0.07209592219442129
ISIC_0377642,0.046810271218419075
ISIC_0378391,0.03145533101633191
ISIC_0378668,0.04155843146145344
ISIC_0379549,0.02671711752191186
ISIC_0380224,0.025572282960638404
ISIC_0381595,0.0334530733525753
ISIC_0382931,0.03498904965817928
ISIC_0383641,0.029532738961279392
ISIC_0383780,0.027348302770406008
ISIC_0385415,0.13488724827766418
ISIC_0385463,0.022361112758517265
ISIC_0385865,0.03422862244769931
ISIC_0388802,0.03226921334862709
ISIC_0389010,0.03606786718592048
ISIC_0389392,0.046801069751381874
ISIC_0389675,0.03987768059596419
ISIC_0390209,0.035944032948464155
ISIC_0391046,0.7261370271444321
ISIC_0391777,0.02511290507391095
ISIC_0392680,0.04053779598325491
ISIC_0392931,0.021499278489500284
ISIC_0393891,0.03764824103564024
ISIC_0394533,0.037767364643514156
ISIC_0394763,0.02419708902016282
ISIC_0394802,0.04475196357816458
ISIC_0395681,0.024635074660182
ISIC_0395885,0.02506200782954693
ISIC_0398134,0.03343243012204766
ISIC_0400652,0.01892921165563166
ISIC_0401679,0.04077252745628357
ISIC_0403198,0.03686130465939641
ISIC_0406137,0.027778200805187225
ISIC_0407054,0.02555133868008852
ISIC_0407220,0.02219398831948638
ISIC_0408372,0.017961842939257622
ISIC_0408969,0.02560192346572876
ISIC_0409388,0.04000094020739198
ISIC_0410649,0.03214747738093138
ISIC_0411243,0.04525503423064947
ISIC_0414776,0.02253472409211099
ISIC_0416431,0.0346655435860157
ISIC_0416708,0.031989279203116894
ISIC_0418978,0.020460743689909577
ISIC_0419005,0.03852037200704217
ISIC_0421107,0.02269662544131279
ISIC_0424070,0.021481544943526387
ISIC_0426960,0.040626023430377245
ISIC_0427371,0.028660506010055542
ISIC_0429551,0.027000783942639828
ISIC_0431350,0.018539727432653308
ISIC_0431499,0.06335889268666506
ISIC_0431738,0.023765107849612832
ISIC_0432133,0.036146593280136585
ISIC_0432265,0.04178136447444558
ISIC_0432894,0.03548105480149388
ISIC_0433895,0.04316519107669592
ISIC_0434253,0.03326779790222645
ISIC_0434274,0.026061538606882095
ISIC_0434285,0.020968070020899177
ISIC_0434890,0.08366127405315638
ISIC_0434920,0.026421443093568087
ISIC_0435283,0.03731627529487014
ISIC_0435396,0.02434588596224785
ISIC_0436298,0.036049498710781336
ISIC_0436727,0.03818922350183129
ISIC_0436779,0.02954231994226575
ISIC_0436884,0.024167172145098448
ISIC_0437081,0.11715836729854345
ISIC_0437384,0.028663428965955973
ISIC_0437987,0.060117761604487896
ISIC_0438584,0.19647950679063797
ISIC_0439475,0.02193083707243204
ISIC_0441244,0.03758994699455798
ISIC_0442293,0.11557366326451302
ISIC_0442567,0.04732891358435154
ISIC_0445097,0.029072865843772888
ISIC_0446097,0.1014977628365159
ISIC_0446287,0.03307271981611848
ISIC_0446447,0.03062668861821294
ISIC_0448691,0.03163161315023899
ISIC_0450552,0.03292348701506853
ISIC_0451155,0.07386474125087261
ISIC_0451665,0.06104773283004761
ISIC_0452297,0.02105427044443786
ISIC_0453555,0.04429991962388158
ISIC_0454124,0.04129130207002163
ISIC_0454916,0.030599094461649656
ISIC_0456176,0.30652018263936043
ISIC_0456797,0.01945114927366376
ISIC_0457344,0.04344906797632575
ISIC_0457384,0.03284299140796065
ISIC_0457494,0.016173913842067122
ISIC_0457530,0.04287192923948169
ISIC_0457688,0.04230021359398961
ISIC_0459718,0.025564030511304736
ISIC_0460023,0.023738007992506027
ISIC_0460170,0.05776328593492508
ISIC_0460323,0.024800640996545553
ISIC_0461615,0.046278692316263914
ISIC_0462037,0.0253865416161716
ISIC_0462120,0.03200496733188629
ISIC_0462327,0.03952346462756395
ISIC_0462336,0.02190046734176576
ISIC_0462792,0.02368987910449505
ISIC_0463800,0.05326282326132059
ISIC_0464417,0.05164747731760144
ISIC_0465975,0.029502178076654673
ISIC_0467617,0.023147344822064042
ISIC_0468644,0.025874438229948282
ISIC_0469457,0.04027453577145934
ISIC_0470465,0.06242777407169342
ISIC_0470699,0.32232264056801796
ISIC_0473489,0.027706515742465854
ISIC_0474220,0.023173676570877433
ISIC_0476927,0.023970948299393058
ISIC_0477213,0.041784077417105436
ISIC_0477217,0.022746102884411812
ISIC_0477424,0.04244831716641784
ISIC_0477793,0.048920716159045696
ISIC_0477875,0.043168195988982916
ISIC_0477986,0.023232932202517986
ISIC_0479726,0.0512701035477221
ISIC_0479755,0.06897461600601673
ISIC_0480158,0.020293593406677246
ISIC_0481105,0.29569174349308014
ISIC_0482298,0.026646920014172792
ISIC_0482617,0.024931125342845917
ISIC_0485889,0.041687855031341314
ISIC_0486436,0.022935325978323817
ISIC_0487789,0.03573047649115324
ISIC_0488846,0.04752358701080084
ISIC_0490555,0.021769643295556307
ISIC_0492058,0.029535030014812946
ISIC_0493101,0.04840141721069813
ISIC_0493429,0.05973178148269653
ISIC_0493786,0.02434725547209382
ISIC_0495167,0.03832988115027547
ISIC_0495234,0.03999584773555398
ISIC_0495887,0.050226328894495964
ISIC_0495948,0.08739892393350601
ISIC_0497721,0.02677692798897624
ISIC_0498659,0.017029559006914496
ISIC_0500319,0.023279706947505474
ISIC_0500851,0.01699610147625208
ISIC_0501199,0.06246085371822119
ISIC_0501295,0.02423328789882362
ISIC_0502032,0.0199224844109267
ISIC_0502364,0.02706990484148264
ISIC_0504453,0.05807885900139809
ISIC_0504686,0.03754697600379586
ISIC_0504935,0.02504775137640536
ISIC_0505403,0.06855199951678514
ISIC_0505447,0.02038268861360848
ISIC_0506082,0.031179349403828382
ISIC_0506198,0.03738640435039997
ISIC_0508596,0.040636598132550716
ISIC_0509538,0.02447461662814021
ISIC_0510408,0.023310814052820206
ISIC_0510439,0.020841445541009307
ISIC_0510794,0.04483418259769678
ISIC_0511981,0.07279348839074373
ISIC_0513674,0.022913369117304683
ISIC_0513808,0.025218782480806112
ISIC_0515041,0.0329980980604887
ISIC_0515737,0.07461042050272226
ISIC_0517531,0.027537615038454533
ISIC_0517673,0.02815925283357501
ISIC_0519860,0.029716707300394773
ISIC_0520611,0.055920119397342205
ISIC_0521580,0.022674779873341322
ISIC_0521689,0.0299879084341228
ISIC_0521877,0.021551149431616068
ISIC_0522569,0.057932362891733646
ISIC_0523596,0.04047246836125851
ISIC_0524466,0.12091305293142796
ISIC_0524604,0.01869065873324871
ISIC_0525213,0.030917451716959476
ISIC_0525405,0.029043565969914198
ISIC_0527588,0.025117403361946344
ISIC_0528304,0.08853644970804453
ISIC_0528945,0.025965792825445533
ISIC_0530946,0.043881298042833805
ISIC_0532813,0.03310267021879554
ISIC_0533917,0.027089528739452362
ISIC_0535264,0.15506241284310818
ISIC_0535812,0.053977192379534245
ISIC_0536393,0.02607887238264084
ISIC_0537310,0.03678704844787717
ISIC_0537430,0.07466896343976259
ISIC_0538335,0.025199989322572947
ISIC_0538391,0.09021552186459303
ISIC_0539046,0.022902870550751686
ISIC_0539432,0.7127682119607925
ISIC_0539662,0.029548092745244503
ISIC_0541206,0.05270797107368708
ISIC_0542744,0.039301447570323944
ISIC_0542899,0.038687806110829115
ISIC_0543866,0.030840317253023386
ISIC_0544482,0.022998045198619366
ISIC_0545219,0.07620617188513279
ISIC_0545222,0.03634982230141759
ISIC_0546119,0.0735785523429513
ISIC_0546506,0.04614518256857991
ISIC_0546632,0.05476301442831755
ISIC_0546682,0.043723010923713446
ISIC_0547086,0.04635746497660875
ISIC_0548182,0.0861596493050456
ISIC_0548968,0.03591851331293583
ISIC_0550777,0.027551584877073765
ISIC_0554395,0.025162762263789773
ISIC_0554507,0.051845374051481485
ISIC_0554535,0.030615602154284716
ISIC_0554819,0.05461060022935271
ISIC_0555540,0.24794114753603935
ISIC_0556297,0.025203246623277664
ISIC_0556505,0.08662295062094927
ISIC_0556568,0.019917875761166215
ISIC_0557285,0.028949578292667866
ISIC_0557595,0.022970810066908598
ISIC_0557850,0.02240823023021221
ISIC_0558458,0.030915554147213697
ISIC_0558563,0.028499343898147345
ISIC_0558899,0.05506824515759945
ISIC_0559101,0.046784717589616776
ISIC_0561202,0.12286237813532352
ISIC_0564203,0.027522588148713112
ISIC_0565070,0.03814949980005622
ISIC_0567332,0.0865660272538662
ISIC_0570796,0.047413711436092854
ISIC_0571162,0.030900318175554276
ISIC_0571336,0.038414282724261284
ISIC_0572486,0.026297044940292835
ISIC_0574930,0.023861694848164916
ISIC_0576125,0.0274950060993433
ISIC_0578316,0.03335379436612129
ISIC_0578354,0.08439420629292727
ISIC_0579350,0.022874330868944526
ISIC_0579367,0.03961027134209871
ISIC_0580265,0.09818658046424389
ISIC_0582447,0.04691060120239854
ISIC_0582531,0.06022963859140873
ISIC_0583833,0.02350329188629985
ISIC_0584197,0.08917024545371532
ISIC_0585534,0.12855423241853714
ISIC_0586493,0.02761640539392829
ISIC_0586601,0.026093596126884222
ISIC_0587024,0.06447250954806805
ISIC_0587027,0.05572598986327648
ISIC_0587527,0.03203929867595434
ISIC_0588157,0.03308237111195922
ISIC_0588162,0.029906893149018288
ISIC_0588352,0.26459257677197456
ISIC_0589061,0.026593757793307304
ISIC_0590646,0.023879905696958303
ISIC_0591142,0.42256198450922966
ISIC_0591685,0.02892959536984563
ISIC_0592225,0.03699087491258979
ISIC_0592796,0.02353852358646691
ISIC_0594374,0.027258249931037426
ISIC_0594932,0.020409425953403115
ISIC_0595682,0.0580697450786829
ISIC_0596005,0.04204467171803117
ISIC_0596499,0.02936436841264367
ISIC_0598190,0.01987252803519368
ISIC_0598769,0.03225188399665058
ISIC_0600649,0.05627197399735451
ISIC_0600710,0.025386941619217396
ISIC_0602170,0.024087923113256693
ISIC_0602633,0.2785889133810997
ISIC_0603307,0.02309494628570974
ISIC_0604055,0.019047248177230358
ISIC_0604516,0.02859613113105297
ISIC_0605259,0.03632036969065666
ISIC_0606244,0.18383325822651386
ISIC_0607037,0.03486742218956351
ISIC_0607397,0.02723307954147458
ISIC_0607473,0.023680747486650944
ISIC_0607693,0.03156421193853021
ISIC_0608042,0.045495618134737015
ISIC_0608105,0.03552315616980195
ISIC_0608330,0.025280273519456387
ISIC_0609220,0.03290516464039683
ISIC_0609770,0.02214180282317102
ISIC_0610325,0.06821140460669994
ISIC_0611293,0.02422651508823037
ISIC_0611390,0.03202109830453992
ISIC_0611822,0.04178084246814251
ISIC_0612337,0.023377268807962537
ISIC_0613199,0.05021404381841421
ISIC_0613239,0.024001638405025005
ISIC_0613293,0.022518645972013474
ISIC_0613555,0.05129532190039754
ISIC_0613748,0.07185978908091784
ISIC_0615241,0.019768340745940804
ISIC_0616900,0.019579838030040264
ISIC_0619695,0.026745555456727743
ISIC_0620316,0.04529597843065858
ISIC_0620379,0.06619671918451786
ISIC_0620581,0.025645536836236715
ISIC_0621355,0.025051449425518513
ISIC_0621919,0.03106139600276947
ISIC_0622203,0.026131715392693877
ISIC_0622461,0.031255969777703285
ISIC_0623254,0.047158696223050356
ISIC_0623493,0.044249190017580986
ISIC_0623650,0.02035499969497323
ISIC_0624194,0.030173804378136992
ISIC_0627128,0.16291839815676212
ISIC_0627467,0.02876674011349678
ISIC_0631039,0.02126126131042838
ISIC_0633018,0.12038410641252995
ISIC_0633831,0.14437461085617542
ISIC_0634161,0.033928880002349615
ISIC_0634896,0.1002978403121233
ISIC_0635396,0.02554008224979043
ISIC_0635721,0.13085364177823067
ISIC_0636920,0.03451414592564106
ISIC_0637104,0.4541546702384949
ISIC_0637231,0.02963243843987584
ISIC_0639631,0.09497497510164976
ISIC_0640439,0.04100872902199626
ISIC_0641371,0.0509977163746953
ISIC_0644758,0.023920815903693438
ISIC_0644873,0.05479295877739787
ISIC_0645560,0.027328730560839176
ISIC_0646211,0.06203787820413709
ISIC_0646723,0.03148659411817789
ISIC_0647385,0.05343192955479026
ISIC_0649394,0.03525470057502389
ISIC_0650063,0.26571250334382057
ISIC_0650090,0.03008054383099079
ISIC_0653629,0.028846927918493748
ISIC_0653693,0.025057473219931126
ISIC_0653761,0.0309159723110497
ISIC_0654120,0.02360728196799755
ISIC_0655378,0.024999857414513826
ISIC_0655512,0.061081940308213234
ISIC_0656308,0.02565661631524563
ISIC_0660782,0.15275976806879044
ISIC_0660925,0.04678049637004733
ISIC_0662288,0.03406285820528865
ISIC_0663197,0.055989853106439114
ISIC_0663707,0.03388198046013713
ISIC_0664454,0.025725478306412697
ISIC_0664524,0.026210414012894034
ISIC_0665430,0.0267725707963109
ISIC_0665521,0.022350226063281298
ISIC_0667449,0.027610906399786472
ISIC_0668855,0.0792223010212183
ISIC_0669360,0.06118488311767578
ISIC_0671119,0.09041371289640665
ISIC_0673217,0.07265737373381853
ISIC_0673441,0.024945346638560295
ISIC_0673705,0.07428179681301117
ISIC_0673777,0.02399816131219268
ISIC_0673970,0.05907776206731796
ISIC_0674308,0.07822517305612564
ISIC_0674636,0.08218567725270987
ISIC_0674769,0.02466275542974472
ISIC_0675554,0.025382499676197767
ISIC_0675743,0.022728336043655872
ISIC_0676272,0.06764664500951767
ISIC_0676443,0.04316004039719701
ISIC_0676863,0.021421086275950074
ISIC_0677660,0.025493388064205647
ISIC_0678034,0.02748411730863154
ISIC_0680997,0.05341113451868296
ISIC_0681019,0.03906975267454982
ISIC_0681410,0.05151637922972441
ISIC_0681751,0.07676320616155863
ISIC_0682057,0.04252956621348858
ISIC_0682495,0.02308386331424117
ISIC_0682907,0.02295812265947461
ISIC_0682960,0.01958288555033505
ISIC_0684256,0.035533557180315256
ISIC_0684654,0.03495992347598076
ISIC_0684862,0.05328514892607927
ISIC_0685033,0.03453059960156679
ISIC_0685067,0.05122945876792073
ISIC_0686961,0.2457677572965622
ISIC_0689307,0.02409332524985075
ISIC_0692073,0.04232288524508476
ISIC_0695000,0.027251182589679956
ISIC_0695255,0.054359270725399256
ISIC_0695851,0.018649667967110872
ISIC_0697455,0.08562081959098577
ISIC_0698209,0.03264955757185817
ISIC_0700078,0.024959384696558118
ISIC_0700201,0.022988650482147932
ISIC_0701187,0.03325814567506313
ISIC_0701649,0.04748338693752885
ISIC_0701776,0.031219936441630125
ISIC_0703440,0.029524649027734995
ISIC_0703903,0.058096070773899555
ISIC_0703979,0.01730972691439092
ISIC_0704243,0.016005091834813356
ISIC_0704245,0.02834258251823485
ISIC_0704435,0.022802013671025634
ISIC_0705764,0.023776087909936905
ISIC_0705909,0.023664629319682717
ISIC_0707036,0.037012559827417135
ISIC_0707359,0.023891630582511425
ISIC_0707819,0.028225664980709553
ISIC_0708442,0.021901061991229653
ISIC_0708867,0.025294233579188585
ISIC_0708878,0.045808805618435144
ISIC_0710840,0.04785570967942476
ISIC_0712978,0.028238214552402496
ISIC_0713157,0.023531417828053236
ISIC_0714126,0.031058567576110363
ISIC_0714540,0.02054111985489726
ISIC_0715784,0.028519291896373034
ISIC_0715864,0.027171446941792965
ISIC_0716650,0.02340864948928356
ISIC_0717635,0.04674860555678606
ISIC_0718698,0.03735253168269992
ISIC_0719763,0.03465218748897314
ISIC_0720050,0.05102700553834438
ISIC_0720319,0.045791010838001966
ISIC_0721575,0.009004655061289668
ISIC_0721927,0.030578542035073042
ISIC_0722065,0.04234049981459975
ISIC_0722323,0.02903958922252059
ISIC_0723369,0.032605969812721014
ISIC_0723819,0.03494087653234601
ISIC_0724106,0.025448273168876767
ISIC_0724784,0.030957346316426992
ISIC_0727953,0.05071281082928181
ISIC_0728055,0.05697252135723829
ISIC_0728474,0.026178936939686537
ISIC_0728977,0.019452075706794858
ISIC_0729188,0.05707400385290384
ISIC_0729365,0.05132408533245325
ISIC_0732158,0.10621979553252459
ISIC_0732261,0.019296683138236403
ISIC_0733408,0.04860947374254465
ISIC_0734038,0.03185897786170244
ISIC_0734761,0.04997126245871186
ISIC_0735344,0.04422810487449169
ISIC_0735361,0.03612430766224861
ISIC_0735507,0.02578207035548985
ISIC_0737285,0.04486461356282234
ISIC_0737596,0.06380363646894693
ISIC_0737951,0.0826813904568553
ISIC_0738067,0.046346355229616165
ISIC_0738616,0.03417968982830644
ISIC_0739064,0.022376659093424678
ISIC_0739401,0.0859537897631526
ISIC_0740997,0.14566346257925034
ISIC_0743576,0.023831761442124844
ISIC_0743739,0.021671069553121924
ISIC_0743789,0.023937815567478538
ISIC_0746818,0.04326596623286605
ISIC_0747114,0.030094172805547714
ISIC_0748291,0.024953165091574192
ISIC_0749073,0.057461634278297424
ISIC_0749202,0.025391009636223316
ISIC_0752872,0.019647618290036917
ISIC_0753499,0.030153923900797963
ISIC_0755453,0.0677027590572834
ISIC_0756977,0.04660039488226175
ISIC_0757171,0.04541965061798692
ISIC_0758024,0.029987964779138565
ISIC_0758246,0.025243844371289015
ISIC_0758568,0.03999542351812124
ISIC_0759383,0.05891508515924215
ISIC_0760154,0.05126903019845486
ISIC_0760260,0.03353117220103741
ISIC_0762091,0.02230948954820633
ISIC_0763495,0.027938990388065577
ISIC_0764739,0.06589172687381506
ISIC_0765355,0.10927726794034243
ISIC_0767812,0.025049741147086024
ISIC_0769066,0.026265813503414392
ISIC_0770095,0.02157546067610383
ISIC_0770234,0.025267494609579444
ISIC_0770508,0.1207945179194212
ISIC_0770817,0.0365866762585938
ISIC_0771788,0.02645455813035369
ISIC_0772522,0.045282529667019844
ISIC_0772578,0.09261113405227661
ISIC_0772706,0.03696443419903517
ISIC_0773190,0.028421066235750914
ISIC_0774444,0.022749646566808224
ISIC_0775579,0.04095440311357379
ISIC_0775584,0.22457338869571686
ISIC_0776524,0.03282628674060106
ISIC_0776616,0.021116336807608604
ISIC_0776803,0.05564205348491669
ISIC_0776824,0.1485277283936739
ISIC_0777077,0.06522206636145711
ISIC_0778512,0.03009025566279888
ISIC_0779258,0.024179668864235282
ISIC_0780165,0.03663123678416014
ISIC_0781571,0.12106163054704666
ISIC_0784160,0.02884747227653861
ISIC_0785830,0.08256809413433075
ISIC_0786267,0.027622357942163944
