image_name,target
ISIC_0169575,0.011338092328514904
ISIC_0169906,0.15397139824926853
ISIC_0171865,0.1698522213846445
ISIC_0172678,0.009211951168254018
ISIC_0174800,0.03222964983433485
ISIC_0175014,0.01197406672872603
ISIC_0175798,0.2184406742453575
ISIC_0176152,0.02214457164518535
ISIC_0177083,0.03625939227640629
ISIC_0178235,0.13813259080052376
ISIC_0178258,0.04246233031153679
ISIC_0178428,0.03018582216463983
ISIC_0178741,0.029578555840998888
ISIC_0180057,0.02424494898878038
ISIC_0182213,0.17019671015441418
ISIC_0183334,0.0026174202212132514
ISIC_0183449,0.20898556895554066
ISIC_0183658,0.00410558472503908
ISIC_0183771,0.038392517482861876
ISIC_0186715,0.06095717288553715
ISIC_0187786,0.0034499907051213086
ISIC_0188485,0.006789136910811067
ISIC_0191895,0.08222402352839708
ISIC_0192184,0.05354565288871527
ISIC_0192807,0.0030185798095772043
ISIC_0193289,0.03317807475104928
ISIC_0194115,0.013416257919743657
ISIC_0195744,0.07784395944327116
ISIC_0195995,0.011656349757686257
ISIC_0196159,0.09404365252703428
ISIC_0196622,0.005855594645254314
ISIC_0196807,0.022661715978756547
ISIC_0197182,0.03397473553195596
ISIC_0197440,0.033805829007178545
ISIC_0197860,0.03613138711079955
ISIC_0198376,0.003725291113369167
ISIC_0198622,0.005405063682701439
ISIC_0199195,0.023296697065234184
ISIC_0199718,0.005950956547167152
ISIC_0199780,0.0026352857530582696
ISIC_0200120,0.2879486121237278
ISIC_0204399,0.002828960947226733
ISIC_0204875,0.003973344893893227
ISIC_0205627,0.01338643510825932
ISIC_0206261,0.039785660803318024
ISIC_0206934,0.19727088510990143
ISIC_0207197,0.1050525987520814
ISIC_0208233,0.11344727128744125
ISIC_0209640,0.005400325229857117
ISIC_0210915,0.040947786532342434
ISIC_0212435,0.004327535629272461
ISIC_0212468,0.01020549749955535
ISIC_0213848,0.016461130930110812
ISIC_0216203,0.02333449828438461
ISIC_0216447,0.3271641507744789
ISIC_0220438,0.333218764513731
ISIC_0220466,0.022997313644737005
ISIC_0223354,0.009331255219876766
ISIC_0223463,0.09888747800141573
ISIC_0223760,0.0028960436902707443
ISIC_0224309,0.011999864713288844
ISIC_0225471,0.01624996610917151
ISIC_0225894,0.042976765893399715
ISIC_0226234,0.005231990071479231
ISIC_0227767,0.004380492842756212
ISIC_0228452,0.024961408460512757
ISIC_0229266,0.026319691678509116
ISIC_0230247,0.006741119839716703
ISIC_0230499,0.047424901742488146
ISIC_0231539,0.05011420976370573
ISIC_0231788,0.016416462138295174
ISIC_0232763,0.057052446994930506
ISIC_0235107,0.03036526613868773
ISIC_0235501,0.1354511035606265
ISIC_0235505,0.04368532449007034
ISIC_0235542,0.0208787654992193
ISIC_0238185,0.0009003677660075482
ISIC_0238872,0.0746587673202157
ISIC_0239635,0.042500234907492995
ISIC_0240839,0.0022816667042206973
ISIC_0241566,0.04271398391574621
ISIC_0243686,0.03412020858377218
ISIC_0243937,0.0223496756516397
ISIC_0244266,0.01486126275267452
ISIC_0244465,0.002971972047816962
ISIC_0244617,0.016723551554605365
ISIC_0244885,0.014344368129968643
ISIC_0245273,0.060829336289316416
ISIC_0246008,0.0012882928567705676
ISIC_0246211,0.012154356110841036
ISIC_0248702,0.011263524298556149
ISIC_0251455,0.062228716909885406
ISIC_0251656,0.037969930563122034
ISIC_0252811,0.04597070021554828
ISIC_0254594,0.007440855377353728
ISIC_0255112,0.01135970588074997
ISIC_0256267,0.006148563581518829
ISIC_0258149,0.02058056532405317
ISIC_0258489,0.03231028595473617
ISIC_0258717,0.03443070547655225
ISIC_0259209,0.16747662983834743
ISIC_0259237,0.0377371939830482
ISIC_0261866,0.06515380833297968
ISIC_0261904,0.012598658096976578
ISIC_0261907,0.014727740664966404
ISIC_0262392,0.022919694893062115
ISIC_0262492,0.023890307871624827
ISIC_0263920,0.04076579445973039
ISIC_0265011,0.004352630203356966
ISIC_0267082,0.031218266114592552
ISIC_0268025,0.009239442937541753
ISIC_0268451,0.02169238170608878
ISIC_0269476,0.0030865220178384334
ISIC_0270022,0.019954345654696226
ISIC_0270367,0.020231870701536536
ISIC_0271223,0.030237137340009212
ISIC_0272190,0.01572135661263019
ISIC_0273533,0.030269501730799675
ISIC_0274458,0.05381450476124883
ISIC_0274698,0.04220969136804342
ISIC_0274789,0.31493541970849037
ISIC_0276718,0.008840980008244514
ISIC_0280382,0.011189619137439877
ISIC_0280752,0.020154741825535893
ISIC_0280782,0.09761820826679468
ISIC_0280827,0.04840813111513853
ISIC_0281227,0.007270594534929842
ISIC_0282269,0.011666655773296952
ISIC_0282486,0.01579070126172155
ISIC_0282737,0.017142065335065126
ISIC_0284147,0.0027156189316883683
ISIC_0284441,0.027298370143398643
ISIC_0284485,0.02538186009041965
ISIC_0285491,0.025751363718882203
ISIC_0285697,0.028852855321019888
ISIC_0286688,0.02215921483002603
ISIC_0287132,0.003633728585555218
ISIC_0287325,0.16187457367777824
ISIC_0288225,0.0031110022246139124
ISIC_0290187,0.005142721929587424
ISIC_0291705,0.00632952171145007
ISIC_0292996,0.06970563903450966
ISIC_0294150,0.0338946795091033
ISIC_0296540,0.0038883889792487025
ISIC_0297539,0.015008656948339194
ISIC_0297702,0.009148981305770576
ISIC_0298417,0.0962842982262373
ISIC_0299870,0.1186244748532772
ISIC_0300002,0.012673398363403976
ISIC_0301547,0.029282085364684463
ISIC_0301769,0.01628102152608335
ISIC_0304467,0.02563241054303944
ISIC_0304666,0.030728671234101057
ISIC_0304667,0.12837547436356544
ISIC_0306094,0.01469912356697023
ISIC_0307004,0.16716713830828667
ISIC_0307411,0.024007714353501797
ISIC_0309192,0.05664847558364272
ISIC_0309503,0.025498825823888183
ISIC_0310320,0.12412552535533905
ISIC_0311235,0.18833254929631948
ISIC_0311814,0.0025846909265965223
ISIC_0312717,0.013931432971730828
ISIC_0313675,0.0026546327135292813
ISIC_0317285,0.03222090285271406
ISIC_0318934,0.0021693791932193562
ISIC_0319131,0.003528298591845669
ISIC_0319990,0.042933730874210596
ISIC_0320662,0.001514382631285116
ISIC_0321218,0.03305873041972518
ISIC_0321906,0.05939793959259987
ISIC_0321948,0.010422586696222425
ISIC_0322514,0.05759460758417845
ISIC_0327756,0.20096204802393913
ISIC_0328346,0.0010988799076585565
ISIC_0328687,0.014183037914335728
ISIC_0328823,0.0027426405576989055
ISIC_0329169,0.022933848202228546
ISIC_0329910,0.05734613724052906
ISIC_0330060,0.06270651426166296
ISIC_0330886,0.030450738966464996
ISIC_0332421,0.023673135903663933
ISIC_0332456,0.1016849298030138
ISIC_0334179,0.022126289550215006
ISIC_0335244,0.020721136825159192
ISIC_0335886,0.025037633487954736
ISIC_0336093,0.12179673090577126
ISIC_0338118,0.06716395821422338
ISIC_0338587,0.024608029052615166
ISIC_0339455,0.04369956674054265
ISIC_0340198,0.011357560055330396
ISIC_0340572,0.02337334118783474
ISIC_0341315,0.031244781566783786
ISIC_0343131,0.029017512686550617
ISIC_0343283,0.11016337294131517
ISIC_0346766,0.023788938065990806
ISIC_0347157,0.02544863405637443
ISIC_0348342,0.018878864706493914
ISIC_0350347,0.032405552454292774
ISIC_0350470,0.008651345153339207
ISIC_0351156,0.044043238274753094
ISIC_0351912,0.015557305538095534
ISIC_0352620,0.023569920333102345
ISIC_0353021,0.010393398348242044
ISIC_0355377,0.00764414481818676
ISIC_0358260,0.0034796168620232493
ISIC_0358623,0.010428568988572806
ISIC_0359676,0.009837088698986918
ISIC_0359720,0.017297394457273185
ISIC_0361122,0.025037314626388252
ISIC_0366488,0.03018668736331165
ISIC_0367795,0.04260435374453664
ISIC_0367988,0.3301493190228939
ISIC_0368092,0.021559125976637006
ISIC_0368696,0.0034627342829480767
ISIC_0369888,0.012098683742806315
ISIC_0370322,0.0848563639447093
ISIC_0371470,0.0032509465236216784
ISIC_0371907,0.034206848591566086
ISIC_0372927,0.01497667923104018
ISIC_0372955,0.0025376789562869817
ISIC_0372971,0.008172894536983222
ISIC_0373723,0.0014357609616126865
ISIC_0375431,0.06614930089563131
ISIC_0377642,0.021654668962582946
ISIC_0378391,0.0050086796400137246
ISIC_0378668,0.06844701338559389
ISIC_0379549,0.0016056371969170868
ISIC_0380224,0.01185922569129616
ISIC_0381595,0.07641265727579594
ISIC_0382931,0.032793577294796705
ISIC_0383641,0.05744412774220109
ISIC_0383780,0.01438364724162966
ISIC_0385415,0.24572239443659782
ISIC_0385463,0.008068206429015845
ISIC_0385865,0.09985579084604979
ISIC_0388802,0.0215702245477587
ISIC_0389010,0.06909068720415235
ISIC_0389392,0.04545728396624327
ISIC_0389675,0.01657943963073194
ISIC_0390209,0.037895056419074535
ISIC_0391046,0.19047176279127598
ISIC_0391777,0.0022963011579122394
ISIC_0392680,0.024113320978358388
ISIC_0392931,0.005792984913568944
ISIC_0393891,0.03353754500858486
ISIC_0394533,0.02595620136708021
ISIC_0394763,0.0030336192867252976
ISIC_0394802,0.12708359025418758
ISIC_0395681,0.006768492923583835
ISIC_0395885,0.001908254693262279
ISIC_0398134,0.03928419388830662
ISIC_0400652,0.003748846531379968
ISIC_0401679,0.040411991998553276
ISIC_0403198,0.04124175990000367
ISIC_0406137,0.018219327554106712
ISIC_0407054,0.005380825896281749
ISIC_0407220,0.01853017881512642
ISIC_0408372,0.005038131435867399
ISIC_0408969,0.003832829126622528
ISIC_0409388,0.022778890328481793
ISIC_0410649,0.04219540115445852
ISIC_0411243,0.019610157003626227
ISIC_0414776,0.013484531082212925
ISIC_0416431,0.01901149214245379
ISIC_0416708,0.02371510537341237
ISIC_0418978,0.0026351370906922966
ISIC_0419005,0.12996142730116844
ISIC_0421107,0.0140657564625144
ISIC_0424070,0.028056964045390487
ISIC_0426960,0.01800533407367766
ISIC_0427371,0.003615407273173332
ISIC_0429551,0.011012082424713299
ISIC_0431350,0.012747342057991773
ISIC_0431499,0.08164671994745731
ISIC_0431738,0.01289878913667053
ISIC_0432133,0.07956739980727434
ISIC_0432265,0.016281911521218717
ISIC_0432894,0.01533715846017003
ISIC_0433895,0.06399302463978529
ISIC_0434253,0.02240429283119738
ISIC_0434274,0.003114465536782518
ISIC_0434285,0.0041829144465737045
ISIC_0434890,0.017255281563848257
ISIC_0434920,0.005513517884537578
ISIC_0435283,0.04144420102238655
ISIC_0435396,0.0026253678661305457
ISIC_0436298,0.03351405030116439
ISIC_0436727,0.029511043801903725
ISIC_0436779,0.006098635960370302
ISIC_0436884,0.004818602348677814
ISIC_0437081,0.05640390934422612
ISIC_0437384,0.002737701666774228
ISIC_0437987,0.08483402337878942
ISIC_0438584,0.13246524333953857
ISIC_0439475,0.01821523066610098
ISIC_0441244,0.0301088341511786
ISIC_0442293,0.11430362798273563
ISIC_0442567,0.08274013455957174
ISIC_0445097,0.008905464550480247
ISIC_0446097,0.1287391074001789
ISIC_0446287,0.02206046972423792
ISIC_0446447,0.028229095740243793
ISIC_0448691,0.024719816632568836
ISIC_0450552,0.022027812199667096
ISIC_0451155,0.07948917988687754
ISIC_0451665,0.0460738861002028
ISIC_0452297,0.00407390357577242
ISIC_0453555,0.047166978009045124
ISIC_0454124,0.014367835014127195
ISIC_0454916,0.019647468347102404
ISIC_0456176,0.19558245316147804
ISIC_0456797,0.009336749673821032
ISIC_0457344,0.036437437403947115
ISIC_0457384,0.0096022235811688
ISIC_0457494,0.024437163257971406
ISIC_0457530,0.026940523413941264
ISIC_0457688,0.04420016007497907
ISIC_0459718,0.007190995034761727
ISIC_0460023,0.0019478844478726387
ISIC_0460170,0.21372991427779198
ISIC_0460323,0.004216709727188572
ISIC_0461615,0.0276662923861295
ISIC_0462037,0.00846040970645845
ISIC_0462120,0.026084965793415904
ISIC_0462327,0.016570091363973916
ISIC_0462336,0.0030491039797198027
ISIC_0462792,0.0034925832878798246
ISIC_0463800,0.06629286799579859
ISIC_0464417,0.0904499813914299
ISIC_0465975,0.028302720980718732
ISIC_0467617,0.008735782117582858
ISIC_0468644,0.021376851946115494
ISIC_0469457,0.057210602797567844
ISIC_0470465,0.08009661734104156
ISIC_0470699,0.2763034403324127
ISIC_0473489,0.03601664584130049
ISIC_0474220,0.002927348788944073
ISIC_0476927,0.0028318347176536918
ISIC_0477213,0.046519707422703505
ISIC_0477217,0.0022488417744170874
ISIC_0477424,0.01919686037581414
ISIC_0477793,0.07172630075365305
ISIC_0477875,0.02491213008761406
ISIC_0477986,0.005045613565016538
ISIC_0479726,0.05046882759779692
ISIC_0479755,0.08824717346578836
ISIC_0480158,0.005931163672357798
ISIC_0481105,0.3057539537549019
ISIC_0482298,0.004231040831655264
ISIC_0482617,0.002319856110261753
ISIC_0485889,0.025963460793718696
ISIC_0486436,0.021072713425382972
ISIC_0487789,0.044266419019550085
ISIC_0488846,0.05971629358828068
ISIC_0490555,0.0027386564761400223
ISIC_0492058,0.021689037093892694
ISIC_0493101,0.07575653772801161
ISIC_0493429,0.10546044632792473
ISIC_0493786,0.01352304918691516
ISIC_0495167,0.033351905178278685
ISIC_0495234,0.0637638308107853
ISIC_0495887,0.05258751614019275
ISIC_0495948,0.11246690340340137
ISIC_0497721,0.020078256842680275
ISIC_0498659,0.008945227484218776
ISIC_0500319,0.007987089513335377
ISIC_0500851,0.010573860025033355
ISIC_0501199,0.055761247873306274
ISIC_0501295,0.010826557001564652
ISIC_0502032,0.0022900316398590803
ISIC_0502364,0.005070294078905135
ISIC_0504453,0.09366642218083143
ISIC_0504686,0.0629803822375834
ISIC_0504935,0.004381146572995931
ISIC_0505403,0.06095876917243004
ISIC_0505447,0.0023771801206748933
ISIC_0506082,0.00881397188641131
ISIC_0506198,0.010454004863277078
ISIC_0508596,0.05217040050774813
ISIC_0509538,0.002394024864770472
ISIC_0510408,0.0023919201848912053
ISIC_0510439,0.002209146972745657
ISIC_0510794,0.07231939304620028
ISIC_0511981,0.111749567091465
ISIC_0513674,0.05943430867046118
ISIC_0513808,0.015197346219792962
ISIC_0515041,0.019448762759566307
ISIC_0515737,0.0869346046820283
ISIC_0517531,0.004400838457513601
ISIC_0517673,0.02449636161327362
ISIC_0519860,0.011740325717255473
ISIC_0520611,0.03777033509686589
ISIC_0521580,0.0028019985475111753
ISIC_0521689,0.0041697126580402255
ISIC_0521877,0.0027098941936856136
ISIC_0522569,0.0635997736826539
ISIC_0523596,0.01906768511980772
ISIC_0524466,0.14110155031085014
ISIC_0524604,0.04409842239692807
ISIC_0525213,0.00952853518538177
ISIC_0525405,0.028911699540913105
ISIC_0527588,0.013326766493264586
ISIC_0528304,0.0824192026630044
ISIC_0528945,0.019931589951738715
ISIC_0530946,0.028848262270912528
ISIC_0532813,0.002862668945454061
ISIC_0533917,0.0045651664840988815
ISIC_0535264,0.2058127000927925
ISIC_0535812,0.07163055893033743
ISIC_0536393,0.009468471282161772
ISIC_0537310,0.13868671841919422
ISIC_0537430,0.11668115481734276
ISIC_0538335,0.02478648303076625
ISIC_0538391,0.08481246791779995
ISIC_0539046,0.027089110808447003
ISIC_0539432,0.2595800906419754
ISIC_0539662,0.022125828312709928
ISIC_0541206,0.07175392378121614
ISIC_0542744,0.03803443582728505
ISIC_0542899,0.02212820854038
ISIC_0543866,0.013970771571621299
ISIC_0544482,0.023948558955453336
ISIC_0545219,0.13585618883371353
ISIC_0545222,0.022148550720885396
ISIC_0546119,0.02091830049175769
ISIC_0546506,0.0948030250146985
ISIC_0546632,0.03017324209213257
ISIC_0546682,0.029939466156065464
ISIC_0547086,0.06740867346525192
ISIC_0548182,0.14535869657993317
ISIC_0548968,0.04267185693606734
ISIC_0550777,0.021705570863559842
ISIC_0554395,0.014762649429030716
ISIC_0554507,0.09809696488082409
ISIC_0554535,0.0053423946956172585
ISIC_0554819,0.08035289263352752
ISIC_0555540,0.2021075151860714
ISIC_0556297,0.0043062863405793905
ISIC_0556505,0.12323196604847908
ISIC_0556568,0.005025318678235635
ISIC_0557285,0.0024291517038363963
ISIC_0557595,0.006859967455966398
ISIC_0557850,0.004445733851753175
ISIC_0558458,0.02519313571974635
ISIC_0558563,0.004206060228170827
ISIC_0558899,0.0707590701058507
ISIC_0559101,0.11940739396959543
ISIC_0561202,0.19403157569468021
ISIC_0564203,0.015991214429959655
ISIC_0565070,0.0314157041721046
ISIC_0567332,0.13299434818327427
ISIC_0570796,0.07722866954281926
ISIC_0571162,0.04460504511371255
ISIC_0571336,0.06784497853368521
ISIC_0572486,0.006769223778974265
ISIC_0574930,0.005038933188188821
ISIC_0576125,0.0056710985081736
ISIC_0578316,0.030223832931369543
ISIC_0578354,0.11876131314784288
ISIC_0579350,0.016140706720761955
ISIC_0579367,0.05879130307585001
ISIC_0580265,0.1200790461152792
ISIC_0582447,0.04389870027080178
ISIC_0582531,0.10881616175174713
ISIC_0583833,0.002146083046682179
ISIC_0584197,0.16456858068704605
ISIC_0585534,0.23621395975351334
ISIC_0586493,0.005461966473376378
ISIC_0586601,0.006329402938717976
ISIC_0587024,0.06802105810493231
ISIC_0587027,0.08764776680618525
ISIC_0587527,0.0469532678835094
ISIC_0588157,0.022368038538843393
ISIC_0588162,0.037922022165730596
ISIC_0588352,0.2299976982176304
ISIC_0589061,0.01523982232902199
ISIC_0590646,0.002295595084433444
ISIC_0591142,0.26858750358223915
ISIC_0591685,0.012517999042756855
ISIC_0592225,0.05349521758034825
ISIC_0592796,0.005952804000116885
ISIC_0594374,0.008074524230323732
ISIC_0594932,0.016802201163955033
ISIC_0595682,0.01804859982803464
ISIC_0596005,0.04872433375567198
ISIC_0596499,0.002755674417130649
ISIC_0598190,0.0046041666937526315
ISIC_0598769,0.03340313956141472
ISIC_0600649,0.08468096423894167
ISIC_0600710,0.007001699763350189
ISIC_0602170,0.0018758371006697416
ISIC_0602633,0.24606210738420486
ISIC_0603307,0.006969673035200685
ISIC_0604055,0.02147754281759262
ISIC_0604516,0.03143875044770539
ISIC_0605259,0.026310830377042294
ISIC_0606244,0.19859101064503193
ISIC_0607037,0.024120740359649062
ISIC_0607397,0.0031537768518319353
ISIC_0607473,0.003612991305999458
ISIC_0607693,0.03045953158289194
ISIC_0608042,0.04074385715648532
ISIC_0608105,0.03544366476126015
ISIC_0608330,0.003918777278158814
ISIC_0609220,0.00785130908479914
ISIC_0609770,0.007555712829343975
ISIC_0610325,0.15482612326741219
ISIC_0611293,0.0032322918123099953
ISIC_0611390,0.024562324746511877
ISIC_0611822,0.04824569448828697
ISIC_0612337,0.02872078330256045
ISIC_0613199,0.05385690135881305
ISIC_0613239,0.012799493852071464
ISIC_0613293,0.005785041052149609
ISIC_0613555,0.0626458153128624
ISIC_0613748,0.06649975944310427
ISIC_0615241,0.0031966463138815016
ISIC_0616900,0.00532788474811241
ISIC_0619695,0.014515392482280731
ISIC_0620316,0.026352055836468935
ISIC_0620379,0.10060698771849275
ISIC_0620581,0.004092476505320519
ISIC_0621355,0.011497625149786472
ISIC_0621919,0.0037801731668878347
ISIC_0622203,0.0018454932142049074
ISIC_0622461,0.013551710871979594
ISIC_0623254,0.04728706832975149
ISIC_0623493,0.0342800859361887
ISIC_0623650,0.010477329487912357
ISIC_0624194,0.02871912030968815
ISIC_0627128,0.1842399574816227
ISIC_0627467,0.015314257354475558
ISIC_0631039,0.012829708633944392
ISIC_0633018,0.1721013057976961
ISIC_0633831,0.16018764674663544
ISIC_0634161,0.01692507741972804
ISIC_0634896,0.06635326705873013
ISIC_0635396,0.0017738382521201856
ISIC_0635721,0.14074087888002396
ISIC_0636920,0.02241730480454862
ISIC_0637104,0.4106106050312519
ISIC_0637231,0.004231464583426714
ISIC_0639631,0.07050377782434225
ISIC_0640439,0.03813276020810008
ISIC_0641371,0.059383454732596874
ISIC_0644758,0.008955083671025932
ISIC_0644873,0.02908949414268136
ISIC_0645560,0.017495979671366513
ISIC_0646211,0.15863130055367947
ISIC_0646723,0.0127963125705719
ISIC_0647385,0.044606709852814674
ISIC_0649394,0.0521343220025301
ISIC_0650063,0.12741112988442183
ISIC_0650090,0.03972000302746892
ISIC_0653629,0.023117850068956614
ISIC_0653693,0.0021234154992271215
ISIC_0653761,0.04535529902204871
ISIC_0654120,0.00849902757909149
ISIC_0655378,0.003025110316229984
ISIC_0655512,0.09512641374021769
ISIC_0656308,0.01729073002934456
ISIC_0660782,0.14107699133455753
ISIC_0660925,0.08917464688420296
ISIC_0662288,0.05622977204620838
ISIC_0663197,0.05484066577628255
ISIC_0663707,0.009914744063280523
ISIC_0664454,0.005104922573082149
ISIC_0664524,0.025326193775981665
ISIC_0665430,0.016889543971046805
ISIC_0665521,0.0023988795874174684
ISIC_0667449,0.01371654198737815
ISIC_0668855,0.03996412456035614
ISIC_0669360,0.06431051669642329
ISIC_0671119,0.12611983623355627
ISIC_0673217,0.10478711500763893
ISIC_0673441,0.011082978686317801
ISIC_0673705,0.12552486453205347
ISIC_0673777,0.008468253188766539
ISIC_0673970,0.09395427163690329
ISIC_0674308,0.06832950375974178
ISIC_0674636,0.09953538421541452
ISIC_0674769,0.0022709017212036997
ISIC_0675554,0.0033840221003629267
ISIC_0675743,0.005454899335745722
ISIC_0676272,0.062421261332929134
ISIC_0676443,0.08376469276845455
ISIC_0676863,0.0021434615191537887
ISIC_0677660,0.012501280871219933
ISIC_0678034,0.026845260988920927
ISIC_0680997,0.035493116127327085
ISIC_0681019,0.20177427679300308
ISIC_0681410,0.05823114328086376
ISIC_0681751,0.06787064298987389
ISIC_0682057,0.06978808669373393
ISIC_0682495,0.008167588617652655
ISIC_0682907,0.00346726892166771
ISIC_0682960,0.002335846787900664
ISIC_0684256,0.07054840866476297
ISIC_0684654,0.009690697654150426
ISIC_0684862,0.04557991726323962
ISIC_0685033,0.019810585072264075
ISIC_0685067,0.12380592152476311
ISIC_0686961,0.2163216695189476
ISIC_0689307,0.002376597563852556
ISIC_0692073,0.07348499074578285
ISIC_0695000,0.02198670885991305
ISIC_0695255,0.0941128907725215
ISIC_0695851,0.003614225730416365
ISIC_0697455,0.10392124578356743
ISIC_0698209,0.014333268394693732
ISIC_0700078,0.007696316461078823
ISIC_0700201,0.0026376061141490936
ISIC_0701187,0.03302726009860635
ISIC_0701649,0.0277665420435369
ISIC_0701776,0.015399885014630854
ISIC_0703440,0.004726291575934738
ISIC_0703903,0.026143650291487575
ISIC_0703979,0.009543626511003822
ISIC_0704243,0.00713579443981871
ISIC_0704245,0.03505986533127725
ISIC_0704435,0.0027668457478284836
ISIC_0705764,0.03426158404909074
ISIC_0705909,0.019260426168330014
ISIC_0707036,0.059015086852014065
ISIC_0707359,0.0008067101443884894
ISIC_0707819,0.01110974361654371
ISIC_0708442,0.02062333724461496
ISIC_0708867,0.01813889527693391
ISIC_0708878,0.08190944138914347
ISIC_0710840,0.036130670458078384
ISIC_0712978,0.055116391740739346
ISIC_0713157,0.005196025711484253
ISIC_0714126,0.011577313067391515
ISIC_0714540,0.0064923352911137044
ISIC_0715784,0.012362814508378506
ISIC_0715864,0.01201862737070769
ISIC_0716650,0.010177677730098367
ISIC_0717635,0.06809000857174397
ISIC_0718698,0.022491614799946547
ISIC_0719763,0.015367662301287055
ISIC_0720050,0.013494000886566937
ISIC_0720319,0.031457739882171154
ISIC_0721575,0.013195780920796096
ISIC_0721927,0.022553826915100217
ISIC_0722065,0.02475022990256548
ISIC_0722323,0.0017175169341498986
ISIC_0723369,0.018258421099744737
ISIC_0723819,0.025217183399945498
ISIC_0724106,0.01737913431134075
ISIC_0724784,0.023159291362389922
ISIC_0727953,0.05792309856042266
ISIC_0728055,0.05034795682877302
ISIC_0728474,0.009724674047902226
ISIC_0728977,0.004114679526537657
ISIC_0729188,0.07053544279187918
ISIC_0729365,0.05633888114243746
ISIC_0732158,0.15459421649575233
ISIC_0732261,0.01398825494106859
ISIC_0733408,0.0586139471270144
ISIC_0734038,0.036222722847014666
ISIC_0734761,0.014258271781727672
ISIC_0735344,0.05037718918174505
ISIC_0735361,0.09968434646725655
ISIC_0735507,0.007689835096243769
ISIC_0737285,0.04848599620163441
ISIC_0737596,0.0673266495577991
ISIC_0737951,0.09862072952091694
ISIC_0738067,0.08000004105269909
ISIC_0738616,0.006640089675784111
ISIC_0739064,0.011293406307231635
ISIC_0739401,0.1308039166033268
ISIC_0740997,0.14093044959008694
ISIC_0743576,0.004524593707174063
ISIC_0743739,0.02917623845860362
ISIC_0743789,0.017692341352812946
ISIC_0746818,0.048728355672210455
ISIC_0747114,0.009048926352988929
ISIC_0748291,0.00411586556583643
ISIC_0749073,0.13181161135435104
ISIC_0749202,0.0033236659655813128
ISIC_0752872,0.006442195706767961
ISIC_0753499,0.01113959972281009
ISIC_0755453,0.034857386257499456
ISIC_0756977,0.05503422487527132
ISIC_0757171,0.04398574703373015
ISIC_0758024,0.0429056491702795
ISIC_0758246,0.0034293075441382825
ISIC_0758568,0.03225110564380884
ISIC_0759383,0.062959810718894
ISIC_0760154,0.12776972353458405
ISIC_0760260,0.016022328403778374
ISIC_0762091,0.0025331950455438346
ISIC_0763495,0.0029196195100666955
ISIC_0764739,0.08635487407445908
ISIC_0765355,0.12514838762581348
ISIC_0767812,0.005479390034452081
ISIC_0769066,0.002802463510306552
ISIC_0770095,0.002222140203230083
ISIC_0770234,0.008912518271245062
ISIC_0770508,0.14640913717448711
ISIC_0770817,0.023912753793410957
ISIC_0771788,0.011805918533354998
ISIC_0772522,0.033238308038562536
ISIC_0772578,0.1308302003890276
ISIC_0772706,0.006916349288076162
ISIC_0773190,0.013095948845148087
ISIC_0774444,0.012683597742579877
ISIC_0775579,0.03769786702468991
ISIC_0775584,0.2998572960495949
ISIC_0776524,0.03044407069683075
ISIC_0776616,0.015177168999798596
ISIC_0776803,0.04527482949197292
ISIC_0776824,0.19881107285618782
ISIC_0777077,0.06674975156784058
ISIC_0778512,0.020714684389531612
ISIC_0779258,0.001299801020650193
ISIC_0780165,0.07038068026304245
