image_name,target
ISIC_0328823,0.2534449175000191
ISIC_0329169,0.33787204325199127
ISIC_0329910,0.3858042359352112
ISIC_0330060,0.33638298511505127
ISIC_0330886,0.33991876244544983
ISIC_0332421,0.45850449800491333
ISIC_0332456,0.3979693800210953
ISIC_0334179,0.4094887226819992
ISIC_0335244,0.3952155113220215
ISIC_0335886,0.3246455639600754
ISIC_0336093,0.35069140791893005
ISIC_0338118,0.28856325149536133
ISIC_0338587,0.30813834071159363
ISIC_0339455,0.28253447264432907
ISIC_0340198,0.4934449940919876
ISIC_0340572,0.34860484302043915
ISIC_0341315,0.32087305188179016
ISIC_0343131,0.3865303695201874
ISIC_0343283,0.2852223068475723
ISIC_0346766,0.31293006241321564
ISIC_0347157,0.35746899247169495
ISIC_0348342,0.326356902718544
ISIC_0350347,0.3405577391386032
ISIC_0350470,0.2695367634296417
ISIC_0351156,0.2793748080730438
ISIC_0351912,0.30781611800193787
ISIC_0352620,0.3088732361793518
ISIC_0353021,0.39515320956707
ISIC_0355377,0.2904559522867203
ISIC_0358260,0.32698553800582886
ISIC_0358623,0.32422439754009247
ISIC_0359676,0.2650970071554184
ISIC_0359720,0.3987211436033249
ISIC_0361122,0.3496142625808716
ISIC_0366488,0.3618905246257782
ISIC_0367795,0.2716550678014755
ISIC_0367988,0.3680870980024338
ISIC_0368092,0.3213042765855789
ISIC_0368696,0.25456801801919937
ISIC_0369888,0.22840167582035065
ISIC_0370322,0.2807222902774811
ISIC_0371470,0.5098530054092407
ISIC_0371907,0.28511103242635727
ISIC_0372927,0.2970844954252243
ISIC_0372955,0.37518996000289917
ISIC_0372971,0.3357623219490051
ISIC_0373723,0.21421748399734497
ISIC_0375431,0.4424610584974289
ISIC_0377642,0.2478153482079506
ISIC_0378391,0.33606086671352386
ISIC_0378668,0.4358592927455902
ISIC_0379549,0.38121698796749115
ISIC_0380224,0.18685685843229294
ISIC_0381595,0.4073190242052078
ISIC_0382931,0.3461989313364029
ISIC_0383641,0.26357611268758774
ISIC_0383780,0.3859007656574249
ISIC_0385415,0.3370885103940964
ISIC_0385463,0.2132648527622223
ISIC_0385865,0.3621562123298645
ISIC_0388802,0.2482619807124138
ISIC_0389010,0.44555531442165375
ISIC_0389392,0.4273739904165268
ISIC_0389675,0.3304561525583267
ISIC_0390209,0.44763460755348206
ISIC_0391046,0.3629768639802933
ISIC_0391777,0.4828484356403351
ISIC_0392680,0.29737111926078796
ISIC_0392931,0.34820035099983215
ISIC_0393891,0.39743559062480927
ISIC_0394533,0.2584007903933525
ISIC_0394763,0.29012011736631393
ISIC_0394802,0.348805770277977
ISIC_0395681,0.26692400872707367
ISIC_0395885,0.3227531239390373
ISIC_0398134,0.2509653642773628
ISIC_0400652,0.3163948357105255
ISIC_0401679,0.38669686019420624
ISIC_0403198,0.32357753813266754
ISIC_0406137,0.36506861448287964
ISIC_0407054,0.27127931267023087
ISIC_0407220,0.3203403204679489
ISIC_0408372,0.4256726950407028
ISIC_0408969,0.30159638822078705
ISIC_0409388,0.2799769192934036
ISIC_0410649,0.3466857820749283
ISIC_0411243,0.2699572443962097
ISIC_0414776,0.19462735950946808
ISIC_0416431,0.2856985479593277
ISIC_0416708,0.34942084550857544
ISIC_0418978,0.4683162122964859
ISIC_0419005,0.36901260912418365
ISIC_0421107,0.2660288065671921
ISIC_0424070,0.2960997074842453
ISIC_0426960,0.39045682549476624
ISIC_0427371,0.4097282141447067
ISIC_0429551,0.2832682952284813
ISIC_0431350,0.23068136721849442
ISIC_0431499,0.30728133022785187
ISIC_0431738,0.2869704067707062
ISIC_0432133,0.3675455152988434
ISIC_0432265,0.27292007207870483
ISIC_0432894,0.4613889157772064
ISIC_0433895,0.3797232210636139
ISIC_0434253,0.19427919387817383
ISIC_0434274,0.26685087382793427
ISIC_0434285,0.3053025156259537
ISIC_0434890,0.2811647653579712
ISIC_0434920,0.23324444890022278
ISIC_0435283,0.31174421310424805
ISIC_0435396,0.25291070342063904
ISIC_0436298,0.37539103627204895
ISIC_0436727,0.184202678501606
ISIC_0436779,0.31234584748744965
ISIC_0436884,0.3523094356060028
ISIC_0437081,0.2501444071531296
ISIC_0437384,0.3391749858856201
ISIC_0437987,0.3508366644382477
ISIC_0438584,0.22543718665838242
ISIC_0439475,0.39649200439453125
ISIC_0441244,0.3175225853919983
ISIC_0442293,0.3484063148498535
ISIC_0442567,0.29439322650432587
ISIC_0445097,0.27518080919981003
ISIC_0446097,0.31574423611164093
ISIC_0446287,0.36933518946170807
ISIC_0446447,0.4054698199033737
ISIC_0448691,0.32623329758644104
ISIC_0450552,0.3288428485393524
ISIC_0451155,0.35761378705501556
ISIC_0451665,0.3265075534582138
ISIC_0452297,0.2841794788837433
ISIC_0453555,0.2924182713031769
ISIC_0454124,0.47457142174243927
ISIC_0454916,0.31009410321712494
ISIC_0456176,0.39843906462192535
ISIC_0456797,0.3248440772294998
ISIC_0457344,0.24036753177642822
ISIC_0457384,0.4383275508880615
ISIC_0457494,0.44923949241638184
ISIC_0457530,0.2706787809729576
ISIC_0457688,0.26231421530246735
ISIC_0459718,0.30232425034046173
ISIC_0460023,0.37265171110630035
ISIC_0460170,0.39268192648887634
ISIC_0460323,0.3899134248495102
ISIC_0461615,0.3425743877887726
ISIC_0462037,0.3686924874782562
ISIC_0462120,0.32088901102542877
ISIC_0462327,0.3881782293319702
ISIC_0462336,0.33087386190891266
ISIC_0462792,0.3456301987171173
ISIC_0463800,0.48080603778362274
ISIC_0464417,0.31102097779512405
ISIC_0465975,0.36595188081264496
ISIC_0467617,0.26925065368413925
ISIC_0468644,0.42625078558921814
ISIC_0469457,0.24308038502931595
ISIC_0470465,0.3780418783426285
ISIC_0470699,0.35092978179454803
ISIC_0473489,0.3364422768354416
ISIC_0474220,0.3844432085752487
ISIC_0476927,0.31021659076213837
ISIC_0477213,0.2889241725206375
ISIC_0477217,0.3602946549654007
ISIC_0477424,0.3169947415590286
ISIC_0477793,0.27054139971733093
ISIC_0477875,0.37503190338611603
ISIC_0477986,0.4199182987213135
ISIC_0479726,0.3390733450651169
ISIC_0479755,0.24586842954158783
ISIC_0480158,0.2474096640944481
ISIC_0481105,0.2776702269911766
ISIC_0482298,0.2890883535146713
ISIC_0482617,0.3562251031398773
ISIC_0485889,0.2902781069278717
ISIC_0486436,0.42775359749794006
ISIC_0487789,0.3861938863992691
ISIC_0488846,0.3953103721141815
ISIC_0490555,0.41532401740550995
ISIC_0492058,0.4087285101413727
ISIC_0493101,0.3283855617046356
ISIC_0493429,0.38274359703063965
ISIC_0493786,0.2750158905982971
ISIC_0495167,0.3805088400840759
ISIC_0495234,0.28825367242097855
ISIC_0495887,0.24635767191648483
ISIC_0495948,0.29014910757541656
ISIC_0497721,0.2909129858016968
ISIC_0498659,0.34356364607810974
ISIC_0500319,0.3840473145246506
ISIC_0500851,0.24987009167671204
ISIC_0501199,0.2646024748682976
ISIC_0501295,0.40886230766773224
ISIC_0502032,0.2950611561536789
ISIC_0502364,0.3914981335401535
ISIC_0504453,0.27015137672424316
ISIC_0504686,0.4416174590587616
ISIC_0504935,0.36353832483291626
ISIC_0505403,0.39412108063697815
ISIC_0505447,0.2372007817029953
ISIC_0506082,0.3259752541780472
ISIC_0506198,0.26403166353702545
ISIC_0508596,0.2662261873483658
ISIC_0509538,0.4241611212491989
ISIC_0510408,0.3262229710817337
ISIC_0510439,0.3974621742963791
ISIC_0510794,0.2964724153280258
ISIC_0511981,0.2611619085073471
ISIC_0513674,0.28082943707704544
ISIC_0513808,0.22395534813404083
ISIC_0515041,0.29425033926963806
ISIC_0515737,0.32965147495269775
ISIC_0517531,0.40605536103248596
ISIC_0517673,0.2522394433617592
ISIC_0519860,0.33386170864105225
ISIC_0520611,0.32602401077747345
ISIC_0521580,0.30803993344306946
ISIC_0521689,0.36595848202705383
ISIC_0521877,0.3535967320203781
ISIC_0522569,0.35055239498615265
ISIC_0523596,0.2342231124639511
ISIC_0524466,0.3346834033727646
ISIC_0524604,0.33562561869621277
ISIC_0525213,0.3812643736600876
ISIC_0525405,0.3202935755252838
ISIC_0527588,0.337181955575943
ISIC_0528304,0.3675462156534195
ISIC_0528945,0.2191511020064354
ISIC_0530946,0.28802506625652313
ISIC_0532813,0.17080796509981155
ISIC_0533917,0.19527383893728256
ISIC_0535264,0.3791642040014267
ISIC_0535812,0.3902934044599533
ISIC_0536393,0.32919056713581085
ISIC_0537310,0.43186047673225403
ISIC_0537430,0.34627392888069153
ISIC_0538335,0.29164882004261017
ISIC_0538391,0.3691897690296173
ISIC_0539046,0.23465323448181152
ISIC_0539432,0.353256493806839
ISIC_0539662,0.2594565451145172
ISIC_0541206,0.381719708442688
ISIC_0542744,0.3873700946569443
ISIC_0542899,0.4025723338127136
ISIC_0543866,0.43934711813926697
ISIC_0544482,0.3769635111093521
ISIC_0545219,0.3700185567140579
ISIC_0545222,0.2954086363315582
ISIC_0546119,0.245904840528965
ISIC_0546506,0.2180248647928238
ISIC_0546632,0.2877759486436844
ISIC_0546682,0.315920427441597
ISIC_0547086,0.36449411511421204
ISIC_0548182,0.1770254299044609
ISIC_0548968,0.42302803695201874
ISIC_0550777,0.23020803183317184
ISIC_0554395,0.49575522541999817
ISIC_0554507,0.3502572476863861
ISIC_0554535,0.3815714120864868
ISIC_0554819,0.3726024478673935
ISIC_0555540,0.2595309615135193
ISIC_0556297,0.44594378769397736
ISIC_0556505,0.353690430521965
ISIC_0556568,0.3007170706987381
ISIC_0557285,0.3670039772987366
ISIC_0557595,0.37821172177791595
ISIC_0557850,0.22801490873098373
ISIC_0558458,0.4200576841831207
ISIC_0558563,0.4091755896806717
ISIC_0558899,0.3499729335308075
ISIC_0559101,0.25092437118291855
ISIC_0561202,0.2912083864212036
ISIC_0564203,0.2940514534711838
ISIC_0565070,0.3302675187587738
ISIC_0567332,0.32426972687244415
ISIC_0570796,0.25686394423246384
ISIC_0571162,0.33225424587726593
ISIC_0571336,0.30073607712984085
ISIC_0572486,0.25373677909374237
ISIC_0574930,0.38092851638793945
ISIC_0576125,0.3002723753452301
ISIC_0578316,0.21647582203149796
ISIC_0578354,0.26260654628276825
ISIC_0579350,0.3833073079586029
ISIC_0579367,0.3172196000814438
ISIC_0580265,0.40989208221435547
ISIC_0582447,0.32086706161499023
ISIC_0582531,0.3157055526971817
ISIC_0583833,0.2897990196943283
ISIC_0584197,0.36089982092380524
ISIC_0585534,0.3878909945487976
ISIC_0586493,0.2773662805557251
ISIC_0586601,0.3306148648262024
ISIC_0587024,0.3428814113140106
ISIC_0587027,0.40239037573337555
ISIC_0587527,0.3159265071153641
ISIC_0588157,0.34281623363494873
ISIC_0588162,0.274849109351635
ISIC_0588352,0.33224962651729584
ISIC_0589061,0.22477620095014572
ISIC_0590646,0.385694220662117
ISIC_0591142,0.344982385635376
ISIC_0591685,0.3818568140268326
ISIC_0592225,0.2648688405752182
ISIC_0592796,0.29930126667022705
ISIC_0594374,0.45380406081676483
ISIC_0594932,0.4308938533067703
ISIC_0595682,0.2790061682462692
ISIC_0596005,0.22354143857955933
ISIC_0596499,0.4343447685241699
ISIC_0598190,0.30848515033721924
ISIC_0598769,0.34080882370471954
ISIC_0600649,0.3373212218284607
ISIC_0600710,0.2493990734219551
ISIC_0602170,0.39199724793434143
ISIC_0602633,0.32368074357509613
ISIC_0603307,0.30844609439373016
ISIC_0604055,0.3405200392007828
ISIC_0604516,0.2759678438305855
ISIC_0605259,0.2264898344874382
ISIC_0606244,0.3708637207746506
ISIC_0607037,0.38137319684028625
ISIC_0607397,0.3148876130580902
ISIC_0607473,0.2823675647377968
ISIC_0607693,0.3760063648223877
ISIC_0608042,0.19553565979003906
ISIC_0608105,0.26151568442583084
ISIC_0608330,0.3489498496055603
ISIC_0609220,0.3849754184484482
ISIC_0609770,0.3263262063264847
ISIC_0610325,0.3359181135892868
ISIC_0611293,0.3324030041694641
ISIC_0611390,0.37615981698036194
ISIC_0611822,0.2908105328679085
ISIC_0612337,0.40693503618240356
ISIC_0613199,0.425078421831131
ISIC_0613239,0.34938858449459076
ISIC_0613293,0.2932993620634079
ISIC_0613555,0.3420533388853073
ISIC_0613748,0.3346405327320099
ISIC_0615241,0.30294598639011383
ISIC_0616900,0.3377466946840286
ISIC_0619695,0.23822607845067978
ISIC_0620316,0.35280343890190125
ISIC_0620379,0.34516553580760956
ISIC_0620581,0.3768964409828186
ISIC_0621355,0.35267703235149384
ISIC_0621919,0.414908304810524
ISIC_0622203,0.4206511527299881
ISIC_0622461,0.28022368252277374
ISIC_0623254,0.3078095614910126
ISIC_0623493,0.4460587352514267
ISIC_0623650,0.1917143538594246
ISIC_0624194,0.29018549621105194
ISIC_0627128,0.40570348501205444
ISIC_0627467,0.22892846167087555
ISIC_0631039,0.3002143055200577
ISIC_0633018,0.47183914482593536
ISIC_0633831,0.3976868838071823
ISIC_0634161,0.31870268285274506
ISIC_0634896,0.3399994969367981
ISIC_0635396,0.4128526300191879
ISIC_0635721,0.41521768271923065
ISIC_0636920,0.31791359186172485
ISIC_0637104,0.44776293635368347
ISIC_0637231,0.2578006610274315
ISIC_0639631,0.3015975207090378
ISIC_0640439,0.3063209801912308
ISIC_0641371,0.24131712317466736
ISIC_0644758,0.4488222599029541
ISIC_0644873,0.22268961369991302
ISIC_0645560,0.24893777072429657
ISIC_0646211,0.3225216418504715
ISIC_0646723,0.35539616644382477
ISIC_0647385,0.33018678426742554
ISIC_0649394,0.3571975529193878
ISIC_0650063,0.25746607780456543
ISIC_0650090,0.3788793385028839
ISIC_0653629,0.364474281668663
ISIC_0653693,0.3841705471277237
ISIC_0653761,0.48048022389411926
ISIC_0654120,0.27201060205698013
ISIC_0655378,0.33304570615291595
ISIC_0655512,0.347196027636528
ISIC_0656308,0.30358704924583435
ISIC_0660782,0.26634230464696884
ISIC_0660925,0.3659483790397644
ISIC_0662288,0.4330665171146393
ISIC_0663197,0.3522743433713913
ISIC_0663707,0.33163289725780487
ISIC_0664454,0.3729740381240845
ISIC_0664524,0.40308789908885956
ISIC_0665430,0.37198635935783386
ISIC_0665521,0.4424523860216141
ISIC_0667449,0.2941616103053093
ISIC_0668855,0.30042676627635956
ISIC_0669360,0.2652733400464058
ISIC_0671119,0.4326144605875015
ISIC_0673217,0.3004639148712158
ISIC_0673441,0.24416885524988174
ISIC_0673705,0.2940313220024109
ISIC_0673777,0.2723361402750015
ISIC_0673970,0.32922789454460144
ISIC_0674308,0.3844740688800812
ISIC_0674636,0.3520166873931885
ISIC_0674769,0.3774462938308716
ISIC_0675554,0.23091325163841248
ISIC_0675743,0.3672854155302048
ISIC_0676272,0.3558146506547928
ISIC_0676443,0.23593294620513916
ISIC_0676863,0.31765805184841156
ISIC_0677660,0.30852827429771423
ISIC_0678034,0.2765406668186188
ISIC_0680997,0.2698662579059601
ISIC_0681019,0.3798164129257202
ISIC_0681410,0.23544928431510925
ISIC_0681751,0.3614581525325775
ISIC_0682057,0.2951466739177704
ISIC_0682495,0.3279666155576706
ISIC_0682907,0.4515022188425064
ISIC_0682960,0.2691299170255661
ISIC_0684256,0.37707674503326416
ISIC_0684654,0.32681697607040405
ISIC_0684862,0.31287992000579834
ISIC_0685033,0.3402698040008545
ISIC_0685067,0.34397365152835846
ISIC_0686961,0.3832879513502121
ISIC_0689307,0.3958606719970703
ISIC_0692073,0.2108139768242836
ISIC_0695000,0.38426074385643005
ISIC_0695255,0.30614250898361206
ISIC_0695851,0.3524639755487442
ISIC_0697455,0.21888263523578644
ISIC_0698209,0.34671609103679657
ISIC_0700078,0.240660160779953
ISIC_0700201,0.34202468395233154
ISIC_0701187,0.2617405727505684
ISIC_0701649,0.2666739374399185
ISIC_0701776,0.3185185194015503
ISIC_0703440,0.4440729171037674
ISIC_0703903,0.31885311007499695
ISIC_0703979,0.4164637625217438
ISIC_0704243,0.21874497085809708
ISIC_0704245,0.28021902590990067
ISIC_0704435,0.44611652195453644
ISIC_0705764,0.34854306280612946
ISIC_0705909,0.28841982781887054
ISIC_0707036,0.30754533410072327
ISIC_0707359,0.33486953377723694
ISIC_0707819,0.30530501157045364
ISIC_0708442,0.3111370652914047
ISIC_0708867,0.36189182102680206
ISIC_0708878,0.31351786851882935
ISIC_0710840,0.2959457337856293
ISIC_0712978,0.3507590740919113
ISIC_0713157,0.34611381590366364
ISIC_0714126,0.23183471709489822
ISIC_0714540,0.31530727446079254
ISIC_0715784,0.39848749339580536
ISIC_0715864,0.3545195013284683
ISIC_0716650,0.25352810323238373
ISIC_0717635,0.2908076196908951
ISIC_0718698,0.3677760809659958
ISIC_0719763,0.29331115633249283
ISIC_0720050,0.2695402279496193
ISIC_0720319,0.38355711102485657
ISIC_0721575,0.29488036781549454
ISIC_0721927,0.2320525199174881
ISIC_0722065,0.30726537108421326
ISIC_0722323,0.43369559943675995
ISIC_0723369,0.30437614023685455
ISIC_0723819,0.2998599708080292
ISIC_0724106,0.20698683708906174
ISIC_0724784,0.22717105597257614
ISIC_0727953,0.3601703941822052
ISIC_0728055,0.3024572283029556
ISIC_0728474,0.3279244601726532
ISIC_0728977,0.2516452744603157
ISIC_0729188,0.2479775995016098
ISIC_0729365,0.3920925110578537
ISIC_0732158,0.3024114966392517
ISIC_0732261,0.348547101020813
ISIC_0733408,0.33551016449928284
ISIC_0734038,0.19893914461135864
ISIC_0734761,0.28845445811748505
ISIC_0735344,0.3455323278903961
ISIC_0735361,0.4110528230667114
ISIC_0735507,0.18564412742853165
ISIC_0737285,0.3780536502599716
ISIC_0737596,0.40205851197242737
ISIC_0737951,0.3239114433526993
ISIC_0738067,0.32922834157943726
ISIC_0738616,0.20805689692497253
ISIC_0739064,0.3016057312488556
ISIC_0739401,0.35647305846214294
ISIC_0740997,0.32390476763248444
ISIC_0743576,0.3390650600194931
ISIC_0743739,0.34652309119701385
ISIC_0743789,0.4185681641101837
ISIC_0746818,0.3544525057077408
ISIC_0747114,0.22639645636081696
ISIC_0748291,0.27691223472356796
ISIC_0749073,0.33209365606307983
ISIC_0749202,0.4230460524559021
ISIC_0752872,0.25611837953329086
ISIC_0753499,0.4589259773492813
ISIC_0755453,0.25225288420915604
ISIC_0756977,0.30110733211040497
ISIC_0757171,0.3172258138656616
ISIC_0758024,0.402278333902359
ISIC_0758246,0.33336061239242554
ISIC_0758568,0.3243637979030609
ISIC_0759383,0.24188756197690964
ISIC_0760154,0.26468854397535324
ISIC_0760260,0.20961999893188477
ISIC_0762091,0.41651923954486847
ISIC_0763495,0.49426136910915375
ISIC_0764739,0.3191436380147934
ISIC_0765355,0.34389884769916534
ISIC_0767812,0.3122803568840027
ISIC_0769066,0.3038657158613205
ISIC_0770095,0.4140375107526779
ISIC_0770234,0.39521557092666626
ISIC_0770508,0.31449657678604126
ISIC_0770817,0.2785494774580002
ISIC_0771788,0.39811499416828156
ISIC_0772522,0.3411756306886673
ISIC_0772578,0.4042142927646637
ISIC_0772706,0.24307429045438766
ISIC_0773190,0.3956013321876526
ISIC_0774444,0.2957887798547745
ISIC_0775579,0.26891808956861496
ISIC_0775584,0.41068242490291595
ISIC_0776524,0.42529889941215515
ISIC_0776616,0.3305728882551193
ISIC_0776803,0.28309547156095505
ISIC_0776824,0.4588545858860016
ISIC_0777077,0.27933915704488754
ISIC_0778512,0.20318534225225449
ISIC_0779258,0.2928926646709442
ISIC_0780165,0.2553341016173363
ISIC_0781571,0.28545817732810974
ISIC_0784160,0.24217282235622406
ISIC_0785830,0.3653090000152588
ISIC_0786267,0.3876315504312515
ISIC_0786322,0.2974442392587662
